,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
2526,472.9733410740275,317678.8817280947,0.026944255620938506,845.9781957094724,47.1098845248827,2.5720647336557327,1035.550124893408,2
2527,473.0468218992793,360543.86326498224,0.02837921144616542,960.304514950732,46.12024378074995,2.5468354815034897,1105.15848997455,2
2528,473.0773071199361,348824.50590772287,0.016246917836110705,929.047990528004,45.70966841836925,2.7528671226105406,205.2229687020938,2
2529,473.09332733176416,364680.7442202993,0.025994326432949896,971.3378534805607,45.493907989708525,2.588631032232,1395.1060304737211,2
2530,473.02818776704163,403075.96397858264,0.019532281446572916,1073.7388517548516,46.37120852469214,2.6986282941169275,1360.6300723193517,2
2531,473.249391894194,351963.17790390784,0.025283860967546798,937.4191281939961,43.39202836102335,2.600952231956748,1511.8187672938236,2
2532,473.16751302705944,356540.23297142464,0.01842547835751984,949.6265282119466,44.494774046337206,2.7170217054383676,1356.4917459366502,2
2533,472.83661160083494,351177.3700518917,0.020427874815445866,935.3233059416355,48.951358911313676,2.683652597973492,1140.489223789822,2
2534,473.23453072205467,381708.6002825742,0.034968183842870385,1016.7519073801686,43.59217882754644,2.4276250645727124,505.290236091667,2
2535,473.09083731411584,367779.46975223423,0.02405505600407024,979.6023375379468,45.52744358093161,2.6221260380907854,1284.0018281711098,2
2536,473.3926878503628,374145.8815330281,0.019766262786498033,996.5818705753067,41.46211649343019,2.6947237983168475,724.1534733125086,2
2537,472.7781782854541,385771.16534664226,0.02433648527578892,1027.5868660677033,49.7383395898435,2.617291792135336,977.147150149653,2
2538,473.09471440825916,415488.3085720969,0.011858696860053317,1106.8423369129769,45.47522682479276,2.8236885951880746,2893.607053055539,2
2539,473.22028560977196,432388.16063438274,0.03994681065525585,1151.913558127558,43.784032191623425,2.3335138827585693,1005.492583731289,2
2540,473.37336663203246,344674.35381842434,0.028490801659843964,917.9791012638989,41.72233492212214,2.5448630317983802,552.4512433608835,2
2541,472.81325486306747,338506.29127169296,0.013454668901142294,901.5281515128687,49.26592777013505,2.798138631107686,1944.65514827795,2
2542,473.2536119818407,412649.8763692807,0.021519799705311125,1099.2723133399236,43.33519216376126,2.6652801028263426,1182.7813161096512,2
2543,473.014127747216,367399.8628440583,0.022921402442931903,978.5899045918407,46.560569061064626,2.6415097539354515,1174.7455058570338,2
2544,473.05345763464015,375154.19484067365,0.031756842192147396,999.2710841191342,46.03087360754023,2.4864400661803083,1075.164343010341,2
2545,473.1235653608541,433530.08644314564,0.02554434236976445,1154.9590140924013,45.086661806678144,2.596441639382869,596.0374963477848,2
2546,472.9218695049987,384542.0105138975,0.019311252381867327,1024.3086838217098,47.803104309781105,2.7023114708767273,792.7499913847184,2
2547,472.6903940071105,404857.4655040863,0.02303592615369276,1078.4900968977463,50.920619432855034,2.6395580399316194,1630.874121602145,2
2548,473.12272605106915,358293.11045125977,0.035397119671537296,954.3015903905299,45.09796564216618,2.419660974095678,1840.371303602137,2
2549,473.05744299342706,432508.50540001044,0.02226083908590336,1152.2345113564893,45.97719874172283,2.652739052803479,1139.7354371790263,2
2550,473.18401265733115,297746.2296147634,0.024817224435009274,792.8133593112558,44.27255680362095,2.609013185257822,1977.3025460914341,2
2551,473.0559379845071,343550.8619179825,0.023417371704909182,914.9826234110534,45.99746822212592,2.633047008041857,1237.9356306022169,2
2552,473.0663803343563,384962.4534826142,0.01962623915963305,1025.4300145315847,45.85683051371956,2.697061081183188,2050.221464790541,2
2553,472.97210371575756,391549.8765647014,-0.0066066026857414615,1042.9987758270731,47.12654928272669,3.1040448195405834,1272.1816892446661,2
2554,473.2540500683424,387307.53078339796,0.021165971302036533,1031.684381672842,43.32929200885631,2.6712473833055435,1292.0113142216499,2
2555,473.06982001118297,394427.54201702325,0.014520877556750276,1050.6735308516286,45.81050489989229,2.780938873814467,537.2634133312926,2
2556,473.0731395179363,393825.7748478985,0.025391018150583863,1049.0686145515576,45.76579773823199,2.5990976061793933,1001.1893213340264,2
2557,473.2311778304246,380514.5475118228,0.004997642325727178,1013.5673340330869,43.63733561717645,2.9309916735952277,1838.8281079609114,2
2558,473.52760039413187,373525.01213611814,0.025804583250456245,994.9259850447846,39.64511253694474,2.591927373106534,1788.1288900323814,2
2559,472.8340294014442,436820.2719710567,0.017373825308297473,1163.7337561584009,48.986136007485676,2.7343839749115757,744.2777132273486,2
2560,473.0833995992484,442544.51791148813,0.0151619818806595,1178.999969728689,45.62761482493764,2.77054536702445,2326.0252831971625,2
2561,473.15625807268896,391240.75756267674,0.000905178762470357,1042.174352305527,44.646355923380625,2.9931645312908657,470.174464831804,2
2562,472.976684428883,379869.0067445718,0.015007172892654849,1011.8456569627377,47.06485617665941,2.773058679447852,2367.33890944834,2
2563,472.8845209184619,364015.2430993686,0.020966135711750954,969.5629199706663,48.30611557627145,2.6746117075086646,297.5228676540993,2
2564,472.983519811682,345252.069091222,0.01852410921728379,919.5199308822405,46.972797149064306,2.7153876648545894,1623.0222680337924,2
2565,473.0201680366836,342643.3157881481,0.02440087185235441,912.5620945505176,46.47921836116382,2.616184537315383,1337.29154297758,2
2566,473.1213202834386,355547.0682235232,0.019402502595062095,946.9776765084761,45.116898539548004,2.700791507400083,1624.1453952475529,2
2567,473.2970193483222,418351.8275279665,0.03452032576230978,1114.479254201028,42.75058116737786,2.4359126998708556,1513.3983846251808,2
2568,473.20345685096146,458920.50383561256,0.028136838023315146,1222.6735070521108,44.01068214193268,2.5511143796195492,1631.6319405532713,2
2569,473.25819536525444,404307.1911316082,0.020795550344553226,1077.0225216875838,43.2734630942163,2.6774802462371614,2653.452993932635,2
2570,473.10172473952787,409185.42525371077,0.032653652254504575,1090.0326974957234,45.38081158885049,2.4701561280806907,13.953968718665237,2
2571,472.9859469551683,396822.8505075786,0.012621190500811239,1057.0618254358392,46.940108347902296,2.811510778020776,1406.5113438735668,2
2572,473.3704723606172,299837.69720604934,0.018896462220241637,798.3918400558946,41.76131500852196,2.7092099217628474,1264.945961684507,2
2573,473.56686520727294,351054.1882632151,0.03050516235086602,934.9947685771451,39.116293504741314,2.508990910390482,519.1384189905239,2
2574,473.0171287323207,395099.8809105504,0.0058634531524624145,1052.4666615875608,46.52015175325651,2.917668455510047,800.864939836146,2
2575,473.31056793411835,375620.03681074554,0.015816085148032975,1000.5135033488932,42.56810863140234,2.759900783846592,1124.0602551125603,2
2576,473.2329329555678,398302.83775412914,0.029194513444202017,1061.0089508012,43.613697568110645,2.5323889491983294,1532.8969590339432,2
2577,473.1580893742655,431358.83326856873,0.01595492818951517,1149.1683948215568,44.62169192908392,2.75763602800363,1233.6597851207755,2
2578,473.35954580172813,319039.1105881519,0.02192865609501252,849.6061793394094,41.908474050799846,2.6583680993137264,564.6342467491003,2
2579,473.5649115598568,389770.5367901673,0.022704736149995308,1038.253256247328,39.142605254453386,2.6451982433270333,1231.0241664211185,2
2580,472.82942731201473,325184.0360638452,0.030619628024551458,865.9957658956189,49.048117009902896,2.5069370709673526,1077.4199421136138,2
2581,473.075035972027,329884.4915060135,0.005735801099397139,878.5326207168454,45.740256268996646,2.9196366042804467,1160.378951262957,2
2582,473.036788595499,333306.2456233462,0.018124733669481537,887.6589367614774,46.25537245119252,2.7219981575575436,777.8568811801712,2
2583,473.0064084749687,300842.16848921194,0.0370728475161912,801.0710166095475,46.664532323653916,2.388293056461621,1627.516766346209,2
2584,473.28125897075944,312446.61864778504,0.026638575416298434,832.0227184245912,42.96284214465427,2.5774072655545033,1120.8956833010357,2
2585,473.02844357707863,371830.2577543301,0.015245937763831017,990.4059978401332,46.367763271668174,2.769181395512979,868.8462100074238,2
2586,473.2001657079451,400672.5880191211,0.019181204089674095,1067.3290661732617,44.05500730040293,2.7044762213651152,1563.050548512432,2
2587,473.3198982997695,415947.79111588444,0.025759169290775773,1108.067763578876,42.44244714115195,2.5927157121115654,2018.8786811505367,2
2588,473.260544005501,322239.92374819156,0.027602421670192633,858.143320416751,43.24183157574352,2.5605237842446735,677.2625936340561,2
2589,473.16888502342414,386183.7056681874,0.015535547532507207,1028.6871193117179,44.47629598082,2.7644711469057426,1504.1184081978429,2
2590,473.2548879415326,364972.7267969291,0.03493512788356699,972.1165891443429,43.318007521445736,2.428237733517658,1122.1730116485473,2
2591,473.2628286606478,381951.6268864766,0.027847473825640366,1017.4000660447135,43.211061809456766,2.556213480070154,142.80796908039292,2
2592,472.5431176938694,396091.2820652528,0.02205656618589918,1055.1107313455698,52.9041388031054,2.6562019959462937,1907.9728529337035,2
2593,473.8349663279583,321068.39814643323,0.039550908916374417,855.0186559398537,35.505504000561366,2.341136091201514,1329.4490167075944,2
2594,473.2155531342045,325759.4211421814,0.022491583125980506,867.5304120846222,43.8477692363028,2.6488219114658795,1541.059712504452,2
2595,473.525193249468,355781.485532514,0.019895283496137704,947.6028868736503,39.67753199369674,2.692568380811824,1420.4798991317261,2
2596,472.91155487409173,384176.268144982,0.014305327158361334,1023.3332405566259,47.942021897754934,2.7844246363921363,878.1077518600666,2
2597,473.19341321845866,407101.5110833825,0.018216272895718165,1084.474934824675,44.14594991974887,2.720484412634148,1030.3421383843447,2
2598,472.98083480021245,427653.59182600514,0.022303040592555265,1139.2866942958456,47.00895891969769,2.6520230667680904,1047.2719627870965,2
2599,472.9574011410366,326573.5193368894,0.025588745537694312,869.7017435055469,47.324563757083105,2.5956719557000096,974.1919229018075,2
2600,472.9300821189562,420577.3171818913,0.031052496411231045,1120.4145587356402,47.69249671439445,2.4991549217663973,655.7368892542919,2
2601,473.109817021303,341685.72799132083,0.025132590376367635,910.0080965251428,45.2718246289153,2.603568102840199,1758.3212235537837,2
2602,473.137065645734,397362.228775109,0.018073227797921806,1058.50034747457,44.90483978809345,2.7228495180944243,1599.3074165029827,2
2603,473.2936531771205,396381.2708425299,0.025986460261142926,1055.8841319408928,42.79591680645789,2.588767771836079,2146.3805315930053,2
2604,472.8227219250995,378647.50381047063,0.02805017133055819,1008.5878688922742,49.13842525118548,2.5526426659933747,804.7228238141049,2
2605,473.2656455680337,331142.39616665465,0.014415643182744261,881.8876393953319,43.17312366284656,2.7826412117901613,1585.1754570199264,2
2606,473.00985204119183,346840.2889694516,0.025742459936067396,923.7558820599432,46.618154327382896,2.593005708777737,1538.5154847381082,2
2607,472.98899139776404,382288.2114429968,0.016516486039290644,1018.2977461683294,46.89910575402004,2.7484570683319474,1472.3909913051725,2
2608,472.7162287328851,375957.33503261313,0.03193985901216937,1001.4130909738769,50.57267699818012,2.483125588629129,782.124535609468,2
2609,473.27924344838146,418584.74056056037,0.028512178353065163,1115.1004255979874,42.98998722718551,2.544485006484443,1090.8878393743946,2
2610,473.13235362588665,407794.82081293897,0.024011755929501985,1086.3239805039207,44.968301334860314,2.6228690333954576,1990.6552546775392,2
2611,472.9751896304322,371166.55512603244,0.021105861718350636,988.6358710701306,47.08498814232653,2.672259801244715,98.35608714247542,2
2612,473.2945329328512,414065.5225810962,0.01780127252730893,1103.0478058199726,42.78406824442761,2.7273403660970144,341.2086012131688,2
2613,473.21727893107885,300312.61068777577,0.028111491037639946,799.6585537774818,43.8245261807567,2.5515614448044173,1928.0938669719592,2
2614,473.00191182178537,414971.6141483416,0.01743080664410835,1105.4643274460514,46.72509330928813,2.733446067152277,1486.4635732200732,2
2615,472.9977410982484,448484.1061925377,0.008187677904752031,1194.84044605736,46.78126467005484,2.881598339215984,1617.3322671535238,2
2616,473.1956810097628,345649.07101005525,0.01993152065644703,920.5787777871477,44.11540727592225,2.691962693077259,570.6539752503099,2
2617,473.1021189310503,339807.8812528824,0.01901456368971268,904.9996538159147,45.37550261211665,2.7072475446338222,531.5691706118715,2
2618,473.252840882131,338016.2582269716,0.027273476186419985,900.2211712674429,43.34557734503736,2.566298334804861,984.972073861131,2
2619,473.209886809824,404439.3944159766,0.015772660742982135,1077.375106319449,43.92408336937324,2.7606087251060423,1769.2293671983477,2
2620,473.420322796744,315923.1432205145,0.021957034767828273,841.2953051973391,41.08992866337972,2.65788767085734,1062.8471678838432,2
2621,473.09678374284476,270989.0944841443,0.021611823936793225,721.4435299087575,45.447356998723215,2.6637259329158867,743.582484156911,2
2622,473.14655694403336,320364.07450060523,0.008632735736993776,853.1400990084912,44.77701085476953,2.8746397658959917,1065.865655691813,2
2623,473.25698972865956,385379.4261910412,0.024115017483166287,1026.5420896578719,43.289700624113294,2.6210967983870863,412.36999608441954,2
2624,473.41689563215505,367873.83175666817,0.03362012408156894,979.8540062565337,41.13608576222176,2.4524862553455415,624.9734891067918,2
2625,473.05787947920703,414671.1006554416,0.02425242646860538,1104.6628662484648,45.97132014536003,2.6187366453741614,2068.073339448606,2
2626,472.7089676141649,378190.58264858904,0.014892518731419589,1007.3692445432835,50.67046984289675,2.7749186139727122,1594.606359485396,2
2627,472.9489305793861,407482.66274784436,0.022458846796944584,1085.4914601560051,47.438645395472626,2.6493780002625122,1328.9391866320273,2
2628,473.44886115196834,375883.08998585865,0.022821099746454274,1001.2150765332244,40.7055737108641,2.6432179294978906,1726.0061388999568,2
2629,472.80326218754243,372103.2324776319,0.022676030652151787,991.1340342686267,49.4005092586883,2.6456865349671226,-72.7065710670272,2
2630,473.20237598286843,338145.08016200823,0.013805308712602557,900.5647557606927,44.025239287966926,2.7924939061465777,1355.5916402186533,2
2631,473.2556668752433,353834.1165559231,0.013573117995333325,942.4090887057673,43.30751683174016,2.7962330697601017,703.8254285253166,2
2632,473.2509491906944,428908.6094360506,0.008518134751906156,1142.6337678817824,43.37105467078241,2.87643318579251,1936.7092725577415,2
2633,473.1210628230754,363623.7291180209,0.007611614072337889,968.5187270099568,45.12036601918593,2.890580345447881,962.4695286933227,2
2634,472.70382842842525,332833.65348277596,0.017909968546112882,886.398466775939,50.739684465653326,2.7255463362140517,1297.6285470696755,2
2635,472.9851140514929,396971.27548522915,0.011911374939867178,1057.4576749548996,46.95132590581957,2.82284896078624,821.0428185930202,2
2636,473.23772666388396,372989.251015125,0.005303304273439055,993.4970863400324,43.54913583994706,2.9262950321849788,731.9731733736379,2
2637,473.2125045004532,387434.5868993445,0.02732558132972609,1032.0232425387428,43.8888282767248,2.5653845092548315,1697.041330049026,2
2638,472.9690032512014,406566.3508920239,0.023719979980890368,1083.047670857185,47.168306381126115,2.627870202601313,2433.8000323580854,2
2639,472.88879987222344,366994.3678846899,0.011126126181716375,977.508426420734,48.24848656938119,2.8353392466591236,1176.1575519967394,2
2640,473.0105461057569,309222.7718794321,0.026352681103948703,823.4240365899218,46.60880665647299,2.582393986332182,1429.511894318464,2
2641,473.44594802118763,420042.9070825424,0.02444999660136129,1118.9893059842245,40.744807795452886,2.615339424601993,1438.3342960421844,2
2642,472.9255293671048,359852.83694303746,0.021308290727082842,958.4614977595,47.753813237645744,2.6688487845066353,1433.0586949665799,2
2643,473.71624880037774,422458.5097505481,0.013342817389459579,1125.4316292843648,37.104393260906235,2.799936862671842,2036.487072197931,2
2644,473.03384107654233,401432.0916541671,0.023755450888692308,1069.3546576619483,46.295069676197734,2.627262723828299,1127.8338992763888,2
2645,472.9781527116587,385086.7523283327,0.013551919997427206,1025.761522243595,47.04508132446162,2.796574190010262,402.54943046940434,2
2646,473.46184216793057,370710.9989936048,0.01011805271028022,987.4208804712048,40.530745213056235,2.851293610990419,1276.2588406403522,2
2647,473.17770045395747,372698.7620282737,0.014039835774741268,992.722339066831,44.35756964367034,2.7887120289254117,1166.139391440148,2
2648,473.15728963412175,412915.9840198985,0.027434165797812746,1099.982015911619,44.63246284011121,2.5634790965008576,1523.4663164721896,2
2649,473.1388579294573,311462.2332708323,0.02504156429025438,829.3971580899872,44.88070128677048,2.605140920157124,389.66702643295514,2
2650,473.0897882495768,352032.7022008008,0.007489967948123653,937.6045558548643,45.54157239627186,2.892473489017466,1796.4690969237886,2
2651,473.01677993913574,354260.0448507923,0.01264534256215962,943.5450763464419,46.524849304568576,2.811124182494547,2134.9601425754777,2
2652,473.2255673270058,379794.94753321045,0.020672464851933223,1011.6481387182793,43.71289795278291,2.6795481267045775,1423.625143428649,2
2653,472.91518890598036,387850.6705242634,0.01869606392778632,1033.13294458165,47.89307870733484,2.7125364968050167,1426.3692599537985,2
2654,472.83700246512103,387685.30568536045,0.020567612034770987,1032.691913805715,48.9460947458452,2.681308433744729,2418.354320001241,2
2655,473.29762224592315,375029.07884094515,0.018974846908764716,998.9373946528586,42.74246133436831,2.707907638419593,455.19360739187334,2
2656,473.2109996021417,323152.95372054225,0.015983871734121535,860.5785286607157,43.90909626745111,2.7571636773918704,1199.1981114343348,2
2657,473.08208442174566,397722.59607019625,0.008327154573829695,1059.4614469112682,45.64532765325644,2.8794194012604915,1236.4917490407306,2
2658,473.4570024175675,433784.7011234386,0.025325105419216353,1155.6380577989858,40.59592703612822,2.6002385491086253,1068.2536192790997,2
2659,473.46488586213565,461969.64607110946,0.02963323539289224,1230.8053095239936,40.48975269850955,2.524580918615939,1008.1419975551964,2
2660,473.20291085333974,413368.5452665207,0.014939426294022059,1101.1889854034714,44.01803564525586,2.774157824194221,758.0340961790058,2
2661,473.2234595694581,320907.3943016241,0.02564481385882341,854.5892300757904,43.741285259823606,2.594699742302738,247.10843812507323,2
2662,473.3241165195026,340430.43176950404,0.010739845419966806,906.660071830816,42.385636100975034,2.841463339936482,2449.1515413569514,2
2663,473.31918901005866,452202.25719724724,0.02708745793284287,1204.7564798024614,42.45199986452936,2.569558091587762,1374.7987333687443,2
2664,473.2602864162725,302353.2678047499,0.030212346294761692,805.1014896923635,43.24530079094264,2.5142372269679423,1378.8535043957254,2
2665,473.17426427805486,353133.3113022603,0.006641660482957188,940.5399794758537,44.40384810700514,2.905641161006268,1168.7341196295133,2
2666,473.0007084753364,370593.81987732614,0.017776046263347976,987.1083579385568,46.74129999546923,2.727756557374335,1592.183348348077,2
2667,473.1455323801048,340121.4136764158,0.02701467335035483,905.8358830876342,44.79080969555844,2.570832432981206,-214.53333299120504,2
2668,473.0000198326463,323470.8104438193,0.02509374118089066,861.4263066932243,46.75057464449488,2.604239484709469,1639.4174088138006,2
2669,473.33630611698425,400842.3812939959,0.015737396693420277,1067.7819038671162,42.22146643792213,2.761183495820619,1751.9959794111342,2
2670,473.3016276413812,402322.8206891635,0.023885498419234506,1071.7302252824447,42.68851661439485,2.625034312588865,1901.4424602061404,2
2671,473.1751532787711,341113.70152058726,-0.002620289721297767,908.4824342435566,44.39187503338534,3.0457061701544355,1665.553723437143,2
2672,473.12467860908407,370132.8196817961,0.021830789367394264,985.8788472065582,45.07166856452448,2.660024239914839,2054.2385546358046,2
2673,473.78121745415365,405986.82162144454,0.00740732309567774,1081.5020747339986,36.22939455685318,2.893758960485307,931.2816684348386,2
2674,473.3868377797213,379953.2641914097,0.02119371976763384,1012.0703742089294,41.54090532361869,2.6707798900158273,945.593615160878,2
2675,473.11951553173924,400135.6054751939,0.01562672802871081,1065.896936485894,45.14120495974121,2.7629865141574665,597.8307293973066,2
2676,472.98240408200274,335500.3712256423,0.026168625455095115,893.5109713404338,46.98782381141116,2.5855992939822365,1603.9741435856179,2
2677,473.1160469664054,359392.5016130784,0.0148455757227657,957.2337495335004,45.187919644370986,2.7756797698854037,913.430865636814,2
2678,472.6602581266019,402169.86806350463,0.030438699091498985,1071.3223018745643,51.326489877415476,2.5101826789628463,1025.7596941496445,2
2679,472.9325331625716,429176.9152489283,-0.003412696592258261,1143.3493267303909,47.659486025971994,3.0573914851231017,1506.410788915721,2
2680,472.9443326001755,420289.34094350156,0.016171117404478914,1119.6465363878199,47.50057104140733,2.7541059227264477,1618.2494901758264,2
2681,473.44422735888185,358147.9473125229,0.014156125461470988,953.9144291450356,40.76798169856072,2.7868348907797915,2338.478212577249,2
2682,473.2273402206941,357611.1287098327,0.026382763000706477,952.482692261427,43.689020596712844,2.581869735276437,2157.1725502349523,2
2683,473.00719419869785,360729.61189722456,0.020396446747482765,960.7999198070261,46.6539501858875,2.6841795380947513,652.5912423719544,2
2684,473.0991199903114,342654.21660806536,0.026569880408073697,912.5911682911695,45.41589238637811,2.578606360667205,1546.4487913361074,2
2685,473.2920753848598,398488.59461826266,0.01860684430555912,1061.504364021032,42.817166533874385,2.7140162144872457,1154.154601497169,2
2686,473.0509947526087,357491.3496880262,0.01133136034028209,952.1632322219458,46.064043735910495,2.8320800782065843,672.6770231931201,2
2687,473.2996332677424,396945.66164759116,0.008307133641416694,1057.3893628346798,42.71537686542146,2.879732274408942,1481.6176548346325,2
2688,473.1994660032219,359161.00498775585,0.008090373243061309,956.6163308036436,44.06443093303818,2.883117480805193,1422.8151013753395,2
2689,473.06528867693265,311025.1072067482,0.009984854591693602,828.2312509685846,45.87153297060345,2.8533950106404085,1988.8658474494707,2
2690,472.76573188667163,382459.89530569385,0.012574982362451134,1018.755631595298,49.90596785627412,2.812250271113757,1582.3580646223131,2
2691,473.1394210752815,407591.5871822746,0.015061127384981374,1085.781959821282,44.87311683122531,2.7721829909570683,950.711628267936,2
2692,473.558716665756,389167.4391109065,0.01753363747079429,1036.6447865471544,39.226038171636496,2.731752665895746,933.7229527318984,2
2693,473.21676195653487,311171.9930352438,0.027039529576157205,828.6230264314571,43.83148880087703,2.5703973113403795,1784.471339730106,2
2694,473.3268286619538,357683.73933956877,0.02674468386153925,952.6763504860766,42.34910892991497,2.575554008841878,2287.5022159032255,2
2695,473.237181401247,341439.52355972526,0.021771118432949953,909.3514402806063,43.55647944448485,2.6610335099420497,1379.9691940678285,2
2696,473.2141001065767,362768.9473348499,0.021395000513028072,966.2389678664929,43.867338631963364,2.667386352560775,1310.2452097540045,2
2697,473.3237302811467,453446.1307426893,0.008436971281474023,1208.073795020141,42.390837964354176,2.87770265744523,809.3676732308744,2
2698,473.1396363106719,428198.715954035,0.033493837343693524,1140.7405152471063,44.8702180380884,2.4548023625268867,1172.2449091192739,2
2699,472.87905628968883,371495.42175470205,0.023530776272158625,989.5129742688785,48.379713270184055,2.6311081573180766,1207.2398359979009,2
2700,473.22221281180913,411646.4748605346,0.02827098891829397,1096.5962651912134,43.758076608631484,2.5487469465118626,2569.6214498453555,2
2701,473.43666523210277,369067.01864581293,0.000116397607427107,983.0363004882919,40.86982852386776,3.004999869439525,1916.5582400524083,2
2702,472.81923096480625,420118.0895546254,0.016608754218513884,1119.1898149911099,49.18544155143074,2.746945962397832,1758.0230931437115,2
2703,472.6987624578756,378732.49227322504,0.02237639215351984,1008.814535981233,50.807913025244815,2.6507781322063177,1734.7084355488857,2
2704,473.2209933959953,369305.2225761676,0.03418292781105723,983.6716029482801,43.774499717234825,2.4421376900176717,966.6601762147262,2
2705,472.7902282527613,368743.28243024845,0.024767068582223193,982.1728787165641,49.576050467860874,2.6098781250472047,1290.3825403850365,2
2706,473.0953873653518,383433.361789398,0.021786692441775942,1021.3518915444113,45.466163429605146,2.6607701291618873,1652.1891421114487,2
2707,473.47893360246314,418028.22382645117,0.02089341537065885,1113.6162136434561,40.300557542584116,2.6758349382278244,762.9190456604167,2
2708,473.30603299836855,402753.34123411,0.017084121949410377,1072.878419869088,42.62918520715762,2.739147499597834,1493.2431794820832,2
2709,472.8869864366098,381385.74381655303,0.011233205073121408,1015.8908400954517,48.272909944649385,2.833639275458165,1995.8187635130744,2
2710,473.0118716390523,352327.9579228575,0.024141470831124088,938.392029749644,46.59095435619812,2.6206425977608685,1440.426839645496,2
2711,473.56125568066483,327168.07004992926,0.020287990726743196,871.2875050510333,39.191842684649004,2.6859971769518136,1388.9013130101566,2
2712,473.0270418002883,355424.54018781916,0.013112899567423971,946.6508840446542,46.38664242035968,2.8036296187142558,1646.0159308940074,2
2713,473.025916673419,446688.0164989797,0.033380550931738064,1190.0504019211335,46.40179564418876,2.45687818504369,2258.6673138671313,2
2714,473.1881795015165,368281.76413365896,0.014211538657776131,980.9419843972144,44.216437690013464,2.785939970781881,1215.3130899071616,2
2715,473.1374234135904,400514.48825435364,0.03027386641673528,1066.907414961584,44.90002136578602,2.513135894155711,1301.3593006008389,2
2716,473.51651032473586,401867.6375759852,0.017479194035356856,1070.5162555124798,39.794473740930485,2.732649362215702,1593.4692109472865,2
2717,473.13823234845097,403222.01620075374,0.026542690948387945,1074.1283716300659,44.889126620189,2.579080808087464,1505.6830909489088,2
2718,473.2147207468539,411422.34347247164,0.006745338957278677,1095.9985118602062,43.858979840350926,2.9040350366076715,2052.75112278222,2
2719,473.08264133016456,377095.4267395533,0.02931528564687864,1004.4484246601429,45.63782720317033,2.5302419433289227,818.9818298014691,2
2720,472.99619724879926,396504.8820166555,0.019780949615929043,1056.2138031233667,46.80205725522854,2.694478527390112,1030.7706496532508,2
2721,473.07207240246703,264737.36133341776,0.020989082196931172,704.7676498598018,45.780169663743266,2.6742256079613393,1457.2099178826197,2
2722,473.2077218969541,424646.6751522937,0.0380303382744477,1131.2673787345486,43.95324044506276,2.370183443385703,817.2000065885056,2
2723,473.42525566267216,277219.91137012193,0.017950071323514248,738.0634113883837,41.02349275862415,2.7248841408184163,1227.0358703820552,2
2724,473.50279353888993,316959.98475221277,0.013712753599296888,844.0607611695755,39.97921159744226,2.793984999255236,699.0887911523283,2
2725,473.48417380623494,359079.7353257666,0.009028281630375598,956.3995785373697,40.22998240761005,2.8684411538789143,1492.1495543142128,2
2726,473.2388951340972,342910.3316738476,0.0054337186353808995,913.2742565432325,43.533398867377336,2.9242888576226047,1107.3177380938412,2
2727,473.69372350042084,333071.0421159289,0.01586617651493329,887.031615867872,37.407764304096695,2.7590839265335885,490.8207388582995,2
2728,473.1716558370925,372734.3180562562,0.03846767637666031,992.817168611669,44.43897862501754,2.361865602886958,1249.0568016579675,2
2729,473.2185133708344,314706.508480756,0.02547568802737995,838.0503015371,43.8079007295025,2.597631243563221,1033.6601988424982,2
2730,473.0492929375374,356003.41393267567,0.037402263106517133,948.1947881667506,46.08696380420993,2.382078151617503,1447.6295707229706,2
2731,473.2888814522569,379047.5667773925,0.024963510678017917,1009.6548501599375,42.86018246118729,2.606488833465125,1890.4518333392152,2
2732,473.31889062082934,373400.16893294104,0.017260771554770824,994.593022729151,42.45601857468882,2.7362438780325533,1475.9915159206016,2
2733,473.0813704416777,370280.11585779814,0.03628828575688383,986.2716935719988,45.65494354642836,2.403030229081702,2193.8561352926263,2
2734,473.0693909926164,361478.696462396,0.02869787068702363,962.7977810081607,45.81628292772606,2.5411988584461223,1022.5950784931053,2
2735,473.02987574542885,421952.4682840204,0.01448188133185124,1124.0820360206712,46.34847480903892,2.781569822983667,1964.527304046252,2
2736,472.92431320841115,380522.2227371394,0.012841910338069393,1013.5878040901412,47.77019247931054,2.8079757957599556,1177.7616155296682,2
2737,473.1516633652424,427266.928521222,0.031166918567040278,1138.255480821903,44.708237505153015,2.497093776566346,1529.9802915880907,2
2738,473.303245069576,424563.5261445222,0.013471811615518478,1131.0456237835167,42.66673306968359,2.7978629263427717,1558.7800025997221,2
2739,472.86252482739553,410103.3629810613,0.014555540085496097,1092.4808192465323,48.602359226996086,2.7803779225683245,623.1665770256952,2
2740,473.1219614561497,374756.8001007331,0.019648476869005057,998.2112160567688,45.10826321683948,2.696690023304411,1064.2604273596467,2
2741,473.5052668472469,391817.2799671663,0.026815817833767294,1043.711943285091,39.94590104717985,2.574310858261089,1411.472662856086,2
2742,472.7878548856566,425307.70126234856,0.035308519289989536,1133.0303075835732,49.60801500799193,2.4213081720220875,765.5527806496036,2
2743,472.7804778282444,407895.2674166191,0.027994556449447636,1086.5918698866976,49.707369316574415,2.5536229008116513,1943.9641914964636,2
2744,473.37457881918493,384755.60291561956,0.028642593482373555,1024.8783395287944,41.70600916922604,2.5421775285346184,-1.0859420541466989,2
2745,472.8641128760569,398104.45454349066,0.020993833431166162,1060.4798630745886,48.58097136623712,2.674145656316246,1195.6760911244203,2
