,policy_names,perf,cost,risk,policy_num,policy
71,"['Crop', 'Resources', 'Farmbeats', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",440.61625,102500.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
72,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",509.95375,129500.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
73,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",509.95375,129500.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
74,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",514.26625,129625.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
75,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",514.26625,129625.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
76,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",533.61625,136250.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
77,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",533.61625,136250.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
78,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",523.11625,130000.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
79,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",523.11625,130000.0,0.1000125,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
80,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",509.95375,117000.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
81,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",509.95375,117000.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
82,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",514.26625,117125.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
83,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '500-1000GB', 'Email', 'JSON', 'Regression']",514.26625,117125.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC50>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
84,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",533.61625,123750.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
85,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",533.61625,123750.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
86,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",523.11625,117500.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
87,"['Crop', 'Resources', 'Farmbeats', 'Website', 'Text Messeges', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",523.11625,117500.0,0.10022500000000001,12,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCC0>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
88,"['Crop', 'Resources', 'Other thrid parties', 'Website', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",481.315,127375.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
89,"['Crop', 'Resources', 'Other thrid parties', 'Website', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",481.315,127375.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
90,"['Crop', 'Resources', 'Other thrid parties', 'Website', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",494.47749999999996,127875.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
91,"['Crop', 'Resources', 'Other thrid parties', 'Website', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",494.47749999999996,127875.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
92,"['Crop', 'Resources', 'Other thrid parties', 'Website', '0-100', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",481.315,114875.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
93,"['Crop', 'Resources', 'Other thrid parties', 'Website', '100-500', 'Cloud base', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",481.315,114875.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
94,"['Crop', 'Resources', 'Other thrid parties', 'Website', '0-100', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",494.47749999999996,115375.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
95,"['Crop', 'Resources', 'Other thrid parties', 'Website', '100-500', 'Cloud base', 'Manual', '1TB-10TB', 'Email', 'JSON', 'Regression']",494.47749999999996,115375.0,0.10022500000000001,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DAC8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ADA0>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
96,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",431.815,114875.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
97,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '500GB', 'Email', 'JSON', 'Regression']",431.815,114875.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AC88>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD68>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
98,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '0-100', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",455.47749999999996,121625.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AA90>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
99,"['Crop', 'Resources', 'Other thrid parties', 'Text Messeges', '100-500', 'Blockchain', 'Manual', '1TB-10TB', 'Real-time display', 'JSON', 'Regression']",455.47749999999996,121625.0,0.1000125,11,"[<Decision_Model.decision_model.Decision object at 0x000001FBB033CA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB033CCF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB028D080>, <Decision_Model.decision_model.Decision object at 0x000001FBB028DA20>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A240>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A9E8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AD30>, <Decision_Model.decision_model.Decision object at 0x000001FBB037A898>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ABA8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037ACF8>, <Decision_Model.decision_model.Decision object at 0x000001FBB037AB38>]"
