,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
1158,587.9269824192505,371188.87341981794,0.03258313592964889,988.6616746042381,49.18371209053262,2.463689868131052,1550.2710174003048,1
1159,533.7662469110888,366477.0227777127,0.03164171253317621,976.0944823027459,47.429145081702416,2.4808256432111753,819.0789351300364,1
1160,546.9180120754672,352433.7101697236,0.01852815812404902,938.6385624993993,47.625244245709666,2.7082680385876854,996.4031846560429,1
1161,581.9146073109162,333605.6990305605,0.021633071655712745,888.4200945187964,44.1933932749431,2.656176490933133,1464.3059496509184,1
1162,605.7347865888905,386776.1584307847,0.02563605705125247,1030.2348427197453,42.87941682574114,2.587470746769377,1783.8024685279706,1
1163,591.4102651285602,382556.1289363344,0.02540895922619162,1018.9795723468993,44.364905745705265,2.5914173090497705,1592.3651094973582,1
1164,638.4388116560324,387544.370658074,0.021321877917984913,1032.2837425984617,42.81005136410916,2.6614434030017167,2224.1913531288565,1
1165,557.6448090390651,361869.32357133797,0.02607869155576159,963.8050201192988,42.5730745886525,2.5797611827418168,1135.8196609733668,1
1166,628.5547619463147,414724.87793979334,0.017473318666707528,1104.7761133055737,47.26664966483079,2.7257386741939005,2095.529436820584,1
1167,580.7249991110921,411265.8386064308,0.03570598477454003,1095.5506872372773,39.49393333377837,2.4059741000874046,1443.5848304528643,1
1168,547.7436038568027,375005.3980674549,0.019850178934530116,998.8408603625143,46.38343659461228,2.6862118114348856,1006.2804582350515,1
1169,560.8341240789736,412701.0478909674,0.013274591482343015,1099.3784628657115,41.479259301848764,2.7941969806348887,1177.6795835977898,1
1170,529.6519242533064,417374.8539843083,0.04231801615220106,1111.843713414412,44.054885991210185,2.278953388356573,760.2929230727794,1
1171,557.4581793165254,343742.1617141557,0.02172978128291968,915.4564236818278,43.53410013139751,2.65453756510192,1134.2671548994163,1
1172,593.7040554784197,384568.04674416105,0.02709057622947436,1024.3455775903594,44.17334771565786,2.5620495973628823,1623.0663507920178,1
1173,587.6760780769876,379807.5458750232,0.009046485670503458,1011.6487848732754,45.432241664169624,2.861479737767627,1543.1403639131602,1
1174,609.7253637729972,431795.85964136536,0.020511040746399846,1150.3049410290976,43.63179090419729,2.6751180035325572,1838.2999898671205,1
1175,482.6535190971932,349137.2347086539,0.017142915668158065,929.8462151365335,45.219931177395615,2.731187944808225,128.48281464127717,1
1176,601.2950014824271,348763.189793827,0.025206310746718332,928.8485618111372,38.13554216330109,2.5949339168455428,1719.2635082565944,1
1177,480.2170721259638,434236.1286090904,0.028331343097886,1156.813172695146,43.28954041749274,2.54016320758928,93.73832325875514,1
1178,536.2745650244071,385254.2880122244,0.008365040631882361,1026.175856113359,45.591588432635305,2.8721762381738674,851.0234406132038,1
1179,447.5032428105096,296789.0232900837,0.03360676718464291,790.2180466996354,46.939720272691446,2.444921461597926,-343.20179069687606,1
1180,587.202008638636,380722.3559186454,0.020559472281428383,1014.088690562266,49.40803914155023,2.674303179273331,1540.7313878100483,1
1181,530.9393954670375,398731.44515404786,0.003323477387927655,1062.1206582239283,47.128062356704206,2.9501079700727075,780.7057790844812,1
1182,532.3445165479902,375959.90884414164,0.030278318612951473,1001.3866636065727,45.51777069567727,2.5054343585163767,798.0196770659156,1
1183,573.6060142654625,283321.79237913125,0.018582158001392447,754.2949845220876,43.11649882301976,2.7073706395458084,1351.328812162581,1
1184,582.3660098889467,316038.5253256776,0.025459078484812683,841.563435012399,47.09792547847166,2.5905468411837025,1473.2899778548572,1
1185,610.0560540365268,384108.94689847704,0.008447424560313034,1023.1211088206386,43.92102895900849,2.870885192683927,1843.0429688448924,1
1186,619.812148213089,386246.313053214,0.027512271219488516,1028.8216906157065,45.41534081062867,2.554632182966079,1975.93248846166,1
1187,608.676584842633,366075.53528428246,0.012184001246721534,975.0236539598436,35.90302580694518,2.8117058679376585,1816.4462560107577,1
1188,597.9917791426319,433082.3689166808,0.029027689826563598,1153.7360805568323,40.53590801134006,2.5277970479469425,1677.1760311444298,1
1189,478.602624970813,363167.12067312305,0.025536737007440358,967.266455971505,44.10123469373119,2.5891974952348398,72.80662150602734,1
1190,572.0778342999627,390457.76275814173,0.0236640563855834,1040.0540426819475,40.02709947241537,2.6215424706263093,1327.6578644550777,1
1191,610.4219219731978,360673.4437678496,0.011735010682401029,960.6154101634378,41.133029202618374,2.818882586874435,1845.1824833870992,1
1192,518.6076383031585,355975.4098945897,0.01970296874551434,948.0849350299682,48.19873631679423,2.688676777320716,615.6921814771774,1
1193,583.561754449872,422852.31277175347,0.01458737643364886,1126.4522919590934,44.538664466850285,2.772974237343651,1486.8350206940815,1
1194,579.4086636883916,353653.50577893725,0.01230235716301297,941.8919886479591,46.22567757987356,2.8098109999302148,1432.588151497605,1
1195,566.3292845466974,402856.1132444764,0.02242715163868555,1073.1214460824588,41.849578135264686,2.6426892273815135,1252.0587976194035,1
1196,533.3541866284662,383484.6519695889,0.011011873340596248,1021.4560461803206,44.4896814607787,2.8304030453888256,810.5898380731177,1
1197,581.3139296156762,365527.58215945034,0.01918968650701465,973.5621787600686,50.21207924214012,2.6972538283166236,1462.2347003286889,1
1198,539.0898802522062,345116.4941877721,0.01840009021251996,919.1220654072881,45.21190911962937,2.7103951521638323,888.5604647048989,1
1199,504.05725695606117,353350.9643018527,0.029442890518710352,941.0850535816563,40.80115262598479,2.520394781242825,412.32986583892955,1
1200,561.6938627305227,397232.60847012664,0.022686600979116425,1058.1231438590107,45.99754636124384,2.6382675967156026,1193.7768423952211,1
1201,672.0364605815025,335745.96021912363,0.012428163901820001,894.1287033323621,48.04476918061949,2.807795442840557,2681.9196591671853,1
1202,595.3913645441501,416635.00857907475,0.030483377591652674,1109.8705151698339,43.806242341323745,2.5017485918355704,1645.4239466396414,1
1203,609.7105040525413,367805.196005987,0.019326503089413527,979.6369197145202,38.983723339812485,2.694970263649078,1833.4517913875072,1
1204,544.7335724419468,460033.24925298314,0.028867329577648496,1225.6139056177885,42.61359878096324,2.5306501808846744,961.9714767869808,1
1205,503.7925644367747,349003.5593324232,0.022939851777121403,929.4896759620402,47.496199376709896,2.6339444451352945,415.46003017502255,1
1206,566.7014581790033,349994.4522482926,0.021052784016654516,932.1325858110384,38.264094607799095,2.6659893920458675,1253.4857535842762,1
1207,535.760767655793,369479.1285927146,0.025510269386097698,984.1015426616087,49.40208010604911,2.5896574590573187,847.9141024062922,1
1208,560.0986327740691,403150.94482940104,0.031228216782293497,1073.9077819121744,43.09702529549744,2.488314789087905,1169.3917427913782,1
1209,593.333283468839,379223.8600509775,0.004685169547561587,1010.0920252762152,46.82494718064944,2.9292635150698643,1620.7243878384138,1
1210,549.1421041499888,390960.4362550408,0.026163261367691884,1041.394719893566,50.37800334033322,2.578285569309135,1029.1100457644243,1
1211,528.5304564960569,370101.5995464113,0.029612371402401097,985.7617618488467,46.90737516487997,2.5173669922726605,748.0414693878687,1
1212,567.3042412901826,337567.22804910387,0.020617605773061477,898.986465072361,42.64642880116423,2.673324798902009,1265.9863788372948,1
1213,561.9504979294195,376668.07838779996,0.0195831027912719,1003.2754415904705,45.72763132520674,2.690682208806073,1196.9632936742914,1
1214,589.2312540450744,392960.6803676458,0.01680994628065662,1046.7295525008028,44.13023174638869,2.736668565014935,1562.7834848787024,1
1215,605.3587961104657,432280.4760917435,0.03248754318489966,1151.5974206823355,50.90933333506907,2.4654352786798177,1786.7685402100283,1
1216,606.4716347013991,399668.064447979,0.024964665805069775,1064.618692598384,50.345948915883184,2.5991210201804225,1801.192880921258,1
1217,616.0331457035027,351210.43403147283,0.031279859044872516,935.3758486629445,40.743464335308275,2.4873806877841345,1920.3649552915726,1
1218,540.441794911798,314103.3148518903,0.03079357143594709,836.4016026356387,43.78232725228556,2.4961627692850406,905.3384876805412,1
1219,569.3717977969618,391890.80126524356,0.016619662498365464,1043.8760889022403,44.284788633304565,2.739795681277549,1295.470617548615,1
1220,463.75316877055246,368094.1353147018,0.019124064610876314,980.4075636175537,48.37631966022073,2.6983484180181647,-122.91096962526831,1
1221,489.19269186576025,401957.20432699815,0.01769150457498908,1070.7239939715676,43.848336579980014,2.7221341973258744,215.18088696058976,1
1222,501.17275277143057,445221.3217097428,0.0020139530537163788,1186.1107220133267,43.61316191699274,2.9700158627801176,376.293333922791,1
1223,537.930856078452,382215.543815946,0.023346892358380555,1018.0711935823819,46.354174032502,2.6269810977138284,874.0929764358964,1
1224,629.4671835744982,345987.165197693,0.024385667052309636,921.4443300492277,42.792916653489904,2.609126283891244,2103.344210586126,1
1225,580.4181483948533,369234.799498062,0.026044082099342582,983.4498816982393,49.05572641630488,2.580364821310965,1449.0139539564166,1
1226,623.946129379199,332245.42950123764,0.025094529245932473,884.7919090666244,43.00007209611639,2.596871650248829,2029.1937337688305,1
1227,602.1015311348065,455682.1743805427,0.007491105296528291,1214.0096874610892,44.15396194023125,2.8858361913512094,1736.1442802541246,1
1228,522.9157402999027,356999.58608295134,0.031434023963390005,950.8165967809958,44.49462035983692,2.484590075504388,670.0096412339483,1
1229,519.9810339820898,381813.7104057741,0.03134870943000621,1016.9994584019845,47.93400377632345,2.486134781402537,633.9243604374647,1
1230,573.045732831305,429227.9801450302,0.0027355728839701513,1143.4563598661655,45.7011606277007,2.959062087966842,1346.3675960661526,1
1231,542.382784936583,334130.83850332204,0.027406336104934627,889.8207735602957,52.487923625546294,2.556497555358871,940.1853638488856,1
1232,519.9460964465911,403602.8150784866,0.01261842726191166,1075.1129501722812,44.58313872302443,2.8047444707901557,630.1029561855307,1
1233,625.0139906081312,414251.04567792156,0.02359518261269087,1103.5123809330516,48.44319220982549,2.622724454619246,2049.018823295767,1
1234,581.0467205253921,413844.55491327256,0.01165815746436825,1102.4282510936077,51.01349481641038,2.8201091872845736,1459.4373402762362,1
1235,586.4445760126201,373805.1809674512,0.03464716682983339,995.6397234887608,52.75158771085994,2.425696804078159,1533.8738235710655,1
1236,535.0631497602974,324006.18108038564,0.02313259195235884,862.8155902044226,43.45126215694015,2.630649487158581,832.5677572451207,1
1237,558.658780476942,353546.98200298,0.022622863041294475,941.6078697175285,45.1047764630113,2.639354528342772,1152.0075438292338,1
1238,586.8581057545277,368259.42716529965,0.01281505982689877,980.8484213501034,42.54789347608675,2.801587873970601,1529.2395534697278,1
1239,522.1342767500524,385444.16080288385,0.028082405566982983,1026.6822668708771,42.79408443720381,2.544569413274382,657.784343697169,1
1240,523.9827303956955,405601.53058556543,0.02480999213774683,1080.4436536365995,41.881947647517684,2.601797591589858,681.7672055020039,1
1241,582.2074635845055,353397.55772760476,0.0016579750701924093,941.2093270359754,46.46592701592847,2.9754045512640266,1470.5226756287957,1
1242,616.1596317820082,402542.4753559862,0.024683890874123284,1072.2849523754269,43.02910947393187,2.603977692171902,1924.3541166390246,1
1243,535.7949505904145,421821.96003224724,0.030197536231467082,1123.7043083562053,43.973983225114054,2.5068848675533473,842.9463817492149,1
1244,592.8228613243505,432656.6403678089,0.014978165582141658,1152.60065642884,42.01376884108726,2.766625218132599,1609.0388371825077,1
1245,559.9139457867068,341233.6745339569,0.0164027659918754,908.7657305320315,39.660167508686456,2.7433558027954037,1163.467518171404,1
1246,522.825980504118,353752.1872946501,0.03264434024117291,942.1551907665646,41.93051195558971,2.4625717001326963,666.2366466911859,1
1247,543.0122587108466,407988.6645479163,0.0244916443006067,1086.8102840037827,48.72741623412047,2.6072978374066507,944.9026177270048,1
1248,561.977460806913,336990.88165056834,0.0191738013766677,897.4492110763097,47.54676210412983,2.69751883702411,1199.1455608504343,1
1249,550.1255677467028,300664.80049482576,0.04130196437817493,800.5562852087561,45.200382069820456,2.2989287083257404,1037.1777254597564,1
1250,594.8787792513908,326886.4537076243,0.02226706510591271,870.4980901700329,42.27989050190597,2.6454137938076636,1636.9940891738372,1
1251,558.4065611089067,345633.32317437674,0.01625593318460358,920.5005584543135,43.77598880526173,2.745763284295585,1147.28186232589,1
1252,527.5108612725869,349794.6282448431,0.021774133320760294,931.5996154173824,41.815538724983654,2.6537855981845206,729.2177107463555,1
1253,566.7143476295336,367767.6613811905,0.011398187111645365,979.5368092985228,41.323760299810274,2.8242544432030052,1256.7190145696227,1
1254,513.0936759354482,375473.3306883535,0.01824947601918986,1000.0888972430951,47.041818173621756,2.712894608766237,540.2731439035641,1
1255,517.5131464167512,371685.0896124109,0.02586938060425982,989.9851521654259,44.253557258355116,2.5834097130762315,597.0063709519743,1
1256,561.7341713486471,441484.18782801705,0.02679544237634368,1176.1437932710514,42.71696366844685,2.5672281133800845,1191.0391367141997,1
1257,624.0842908448644,361921.467226089,0.015007453243671845,963.9440958126085,47.87187055184074,2.7661488043974667,2035.926292704898,1
1258,586.1242127718759,384921.5371579627,0.0029295214071891856,1025.2883742931215,43.90211215115739,2.956111140223414,1520.7096915703614,1
1259,515.4508637318786,365452.8048888576,0.01775954273567265,973.3627362245971,49.34686093346564,2.721009216042728,574.3248236523699,1
1260,569.5780626187848,335345.9213635168,0.012986520498682111,893.061701436226,42.12898728910979,2.7988324628527894,1296.0927936027094,1
1261,534.9819464537836,399027.62884146016,0.007048748264317974,1062.9106026756276,49.88870080127133,2.892725817669449,837.9115486636776,1
1262,564.7706898101518,414365.9349018203,0.018715263886695477,1103.8187957998375,39.226193572730736,2.7051573429649904,1228.4442381538993,1
1263,555.0109739512318,390855.50648915995,0.013498758082455944,1041.1148624436269,48.78710213909316,2.7905844858342785,1106.5611620883428,1
1264,555.4887631092872,404105.450628195,0.02627246299568955,1076.453512417824,44.89736227182582,2.5763789182470695,1109.1062930366368,1
1265,579.7302093715194,420242.8871275323,0.018565302314151044,1119.4928669944695,46.949541859214925,2.7076507883636705,1437.6425973678943,1
1266,624.4265714665775,401617.80782281695,0.02216128684617931,1069.8187996537124,46.09893340327214,2.6472125309169763,2038.7631955794004,1
1267,592.4400613795401,376420.1619581394,0.028572893411534017,1002.6142171711873,42.21261566718902,2.5358804374342925,1604.0821291963493,1
1268,515.7947317196537,486820.71598187304,0.030054121013623248,1297.0549398750354,48.68983250770912,2.50945793126203,578.2990139171859,1
1269,586.1213578465201,325555.1516914315,0.03199190214468835,866.9471358798764,47.975667780833994,2.4744653578052067,1524.7447970268959,1
1270,555.2369464177118,345724.8390786419,0.01939080330156098,920.7446507855019,49.19767979550498,2.693896379384239,1110.0151399667077,1
1271,601.1249448530989,415657.0946602415,0.021344115603149597,1107.2623768534418,44.155244461547454,2.6610673790260435,1722.9928855807248,1
1272,561.0649642664995,387128.5025424536,0.010462784084451096,1031.1745803451058,48.596443570953504,2.839119481881557,1187.9057266214525,1
1273,531.4259002777735,387629.8453429142,0.019998731596583996,1032.5117121649798,48.87029974547453,2.6837220713604903,789.0002698164991,1
1274,596.7162046309544,391363.45886718435,0.00991480686930414,1042.46961848043,45.00952456555759,2.8477916675491954,1664.4701929959201,1
1275,549.6863289831473,363287.91621445026,0.03171992717948539,967.588637083566,40.94664182797139,2.479406492257031,1027.0083116346684,1
1276,567.4833383671695,262060.46168176451,0.015256064216587508,697.5794195394683,49.75183814389645,2.7621014138708095,1275.5038700249663,1
1277,584.3790912511388,382922.78392114415,0.00820963951244217,1019.9574820653015,40.80500940902692,2.8746099637829485,1494.1092686836244,1
1278,564.477223955756,250464.98912328697,0.035302500018715675,666.6466298475043,44.570369095445365,2.4135088560673625,1229.8360115972098,1
1279,565.0722968066194,347590.2937710007,0.02502471623883208,925.7202084556241,47.90485968744176,2.5980811262362677,1241.184951359084,1
1280,596.506847666918,359324.60986334475,0.03182507388840499,957.0178414517595,44.01266242090204,2.4774973965765437,1660.6537084399986,1
1281,613.9518583264994,398563.22147668636,0.02483734848402688,1061.6719927840984,41.75196279008962,2.6013244004617304,1893.3426473220682,1
1282,563.5636352625762,374371.49560599943,0.01334709906378793,997.1501595652242,44.90231014009289,2.793029016007368,1217.8637278178867,1
1283,576.0850647737084,450067.811674809,0.017675015924296933,1199.0362705906748,45.87425319953705,2.7224067599852297,1387.4744521720393,1
1284,498.8582268025779,389070.87712460576,0.02349464326527556,1036.3550861570911,42.59818811834372,2.6244489147486183,344.1062932035692,1
1285,511.60628959900856,439710.9553479791,0.026813908118106102,1171.414578347397,44.093283982961346,2.5669044137580292,517.2924705015956,1
1286,531.0445842738079,336629.63818045676,0.029483923573621996,896.4856875733099,42.29225993691394,2.519662056382566,777.2866609309609,1
1287,579.8089848820531,402291.10462597985,0.007941718783251664,1071.6145292982235,43.686769717055626,2.8788010194362776,1435.440774862552,1
1288,519.2366430192177,409354.9867019386,0.034867701946366174,1090.4543427220951,47.74678419866997,2.42160211942983,623.7116733463822,1
1289,647.7734603317309,333778.8226992158,0.0035977812447062344,888.8818589890457,46.309503608636284,2.9459208556878167,2353.4099794568638,1
1290,601.4065631385258,369606.6858735438,0.0005687628774249901,984.4417562805626,48.57395327612885,2.9918324386622577,1731.2044332562753,1
1291,510.4048202520095,313153.79726225557,0.005736960957925621,833.868926297487,39.840842849766304,2.9130608496539674,496.8586240216106,1
1292,563.4103873762035,331019.8922587661,0.023018529512442945,881.5230833145744,45.28738023043195,2.632599920967889,1216.1848533106136,1
1293,577.4740004543319,316873.52622556395,0.020482415436127277,843.7906477323048,43.15955563403455,2.6755994862364108,1403.4659590593806,1
1294,588.7233276845357,379018.6552978551,0.00950241497250254,1009.544719570678,46.16069442615977,2.854300729158505,1557.9731884939808,1
1295,508.26208527209917,327592.7625598158,0.02156552044088437,872.3820104441568,45.798514424989776,2.657320673219626,473.9579120290184,1
1296,589.3384273231452,333537.7511422461,0.0195197106744924,888.23886034162,49.70335396293763,2.6917421940623667,1569.8000182477215,1
1297,522.2680427716251,304120.08397318755,0.0131756101468845,809.7728387956632,44.46777914591684,2.7957906013827993,661.2596009859863,1
1298,574.3167915913109,403879.5480695061,0.011444661197326568,1075.851015418945,42.99287739074312,2.823513855507107,1360.7779493275896,1
1299,596.2480009179375,436267.1918448697,0.012021815460064525,1162.2300396767866,45.33445469516673,2.8143003763980476,1658.4893492128433,1
1300,616.4116736721234,390768.571507174,0.027341128765934766,1040.88299873863,44.844044174705544,2.5576450909119255,1929.5635549103722,1
1301,573.5093734922885,387350.58099215,0.027885754548147536,1031.7668860413855,48.51375632751908,2.5480447583719408,1355.4245104324154,1
1302,634.9161603561058,385621.7161817173,0.004872563198952509,1027.1558257176623,37.430237466553635,2.926383315988231,2171.3684240807734,1
1303,525.6348305833873,372651.25088067126,0.02253986877721007,992.5620367735994,40.15690284144695,2.640769170156887,702.2926682742726,1
1304,566.1934561668523,376643.00261314976,0.016021898709186667,1003.2085613402954,42.46539538169827,2.749596173290398,1250.8452764167455,1
1305,628.9652791792364,341603.4714364346,0.04554608171556204,909.7520623956046,46.9900334806343,2.2142950674197457,2100.78167225823,1
1306,628.3618777966697,379681.8511782419,0.026432989104996408,1011.3135422181429,42.73234524722528,2.57357358172451,2088.3973660777933,1
1307,569.7624568032505,343949.9639576222,0.02114801071924698,916.0106775629125,47.00964629672982,2.6643815483649806,1303.4568759701367,1
1308,567.2879320811854,440409.762822035,0.01762326254997836,1173.2782999901272,44.76791803164092,2.723262082595421,1267.888215421344,1
1309,519.148110274178,406713.37481956405,0.02151843428190652,1083.409010695021,50.82154267780113,2.658117927148533,625.5940716229577,1
1310,551.063135285504,400389.7011839281,0.008281891266788369,1066.5433510352705,43.0563210906936,2.873478690714279,1047.6608367203773,1
1311,591.51734917264,347467.77985072864,0.030860798135594093,925.3934385504949,45.590058770467905,2.4949505341382086,1595.0324718699974,1
1312,553.7030213318181,348094.60756827326,0.024277233644626264,927.0653169231267,42.04782892880031,2.610995781686297,1082.2063653842638,1
1313,565.0685408082082,402507.80433479144,0.0245396512958352,1072.1924823777138,44.049609902890765,2.6064691410747285,1237.2791157373456,1
1314,610.4132702370568,395850.7368000512,0.02652282800876883,1054.4375801683732,45.86026998748109,2.5720022315718944,1849.7932024730944,1
1315,579.9448158850533,323241.1773031469,0.021751303997452443,860.7751039112829,44.33476096384439,2.654172684704083,1437.9181398871215,1
1316,544.6855143516999,352231.90243680746,0.02354464634391125,938.1003025887364,40.90276251459445,2.6235913990269117,959.61339351392,1
1317,599.6889807859817,302973.72584648815,0.012337302182679423,806.7150724509064,48.53978073234572,2.8092512887883228,1708.0378384560054,1
1318,555.8295487995546,352045.24005537695,0.01709689032242642,937.6024381255584,46.58201984936098,2.731946169122229,1115.3806568803993,1
1319,521.2041324745446,390227.5087018655,0.02316580019009399,1039.4399334023512,44.03474863076497,2.63008136431015,646.4978122609962,1
1320,522.2563080931199,399362.4629716189,0.018184150857367132,1063.8036305848027,38.71857792421352,2.713977970219537,655.3523569561305,1
1321,518.9887020045568,372771.38513385906,0.03117744596117408,992.882451137894,46.92275398243296,2.489232786119919,619.5483702054206,1
1322,570.266317882106,343555.6081098802,0.02455754558005324,914.9588444350877,46.39304458918935,2.606160182681642,1309.6262820586314,1
1323,613.9646566274159,417740.44207329117,0.02860671203386053,1112.8187515802601,46.11352679482373,2.5352802442634528,1897.8765790159139,1
1324,507.261713909392,364451.6681725969,0.004232558482786488,970.6925484596436,40.70336301750217,2.9362083946050586,455.38974563557633,1
1325,575.8284513190276,311858.87953596027,0.014955793787577078,830.4149477735557,47.65129380631902,2.7669890782433644,1385.7954193151074,1
1326,569.018674897727,328291.18205221946,0.010426106501258095,874.2448857997529,44.78087450904218,2.839700761504066,1291.2108394615939,1
1327,573.2043497397102,382527.6833903379,0.03154339080108248,1018.90370489159,46.80170052706125,2.482608472535002,1349.6043906241678,1
1328,574.8914765455306,335252.40820682177,0.005165696284332024,892.8122787962717,48.20754391228589,2.9218722310207403,1373.7324805524297,1
1329,547.6594296628987,427186.0060425828,0.02722617597730688,1138.0103701670168,45.02460314213474,2.5596668068407618,1003.7879656054163,1
1330,608.285792521971,331831.2667044335,0.01222264096869106,883.6872300476284,45.06739448848958,2.811087389751127,1820.34742845443,1
1331,578.863924347919,366739.08362401335,0.027185170426819075,976.7934382945465,49.47709608882506,2.560387599873559,1428.503013232516,1
1332,636.6679760851027,388684.29116961575,0.017382307386009023,1035.3240237127186,41.85956831767397,2.7272407915802352,2199.3912327635016,1
1333,557.7610612987681,397031.29124552954,0.015834213519770213,1057.586214760518,42.91094466483686,2.7526661227291407,1137.7232180489186,1
1334,590.5230140556334,357961.5779984719,0.011292993300262158,953.3823991713821,43.85624646596591,2.8259300421235496,1579.9069408179307,1
1335,536.2548091118397,393158.57942625595,0.012930627116089435,1047.2573667831746,48.65780658778304,2.7997309798535914,853.8235858718185,1
1336,642.7449342066914,384826.0850473973,0.025672543405463034,1025.0337933437506,45.25849358038225,2.586836116476714,2284.6347118523204,1
1337,572.2604846232105,377874.3173584402,0.0225279277332166,1006.4926310856245,47.514868653899974,2.640972643555875,1337.6055706499992,1
1338,582.7637720040564,417226.70924046525,0.020585689655603614,1111.4486053443761,48.56846108153817,2.6738619880232553,1480.117578981287,1
1339,569.2373140732049,393611.4017644237,0.01550087639964415,1048.465083669615,48.43639668905415,2.75811006379949,1297.8109970015757,1
1340,532.7584161578638,381458.3337905333,0.03546465613091052,1016.0516284357332,46.52880989880672,2.4104835507047238,804.6051217892282,1
1341,565.5024579974177,386495.46461647196,0.027851352714434698,1029.4862035332947,47.39830837410833,2.5486522429905727,1246.471816756838,1
1342,594.6109037725,383207.5346605993,0.02111311702343771,1020.7169438152072,42.55982462779819,2.664970819331913,1633.6662727422772,1
1343,586.4235380662013,395176.9017652058,0.012135855871590509,1052.640406088063,45.00609971433731,2.812476305954746,1525.844996228834,1
1344,510.970177249337,375146.39829436917,0.02489466879513158,999.2169262791675,43.47168234493011,2.6003326341908948,508.1036991710173,1
1345,602.593244766871,420786.20744484,0.016608201399971812,1120.9419213270548,45.1101343577038,2.7399839185664097,1743.722858490647,1
1346,567.9991706172586,411213.13384824176,0.0023799072725969607,1095.4101209127232,46.716367532396276,2.9644659460797107,1279.415635104903,1
1347,590.9191374613396,423136.92982885777,0.007374731655437041,1127.2113744002527,37.49039203583063,2.887650281978527,1578.8760817508407,1
1348,634.8847065867792,412006.4966308609,0.02952936756248098,1097.5260600656131,42.780331024430254,2.5188503169852536,2176.2948978497393,1
1349,549.2754570667516,368557.6402211112,0.02161787715070226,981.643799351364,44.54930406522222,2.656433898375188,1025.0773453682739,1
1350,613.8133550238997,407130.41125232994,0.0187235312878296,1084.5212719300928,47.71120378762762,2.7050198121446978,1897.43652397483,1
1351,555.157870564133,340181.7769570777,0.02694098164654235,905.9600796436878,44.12110743619586,2.5646757400909745,1103.8735729464038,1
1352,611.48920665127,386835.1826474963,0.009510038510859312,1030.3922663357123,47.028971239482175,2.8541805363401003,1865.4526298424466,1
1353,585.5214585297213,405917.387550343,0.00910275564739417,1081.286063862473,43.25778002604087,2.860594691971326,1511.9474571940043,1
1354,569.0551941024728,427674.48159269703,0.011607604012973264,1139.313145799591,47.12990683004952,2.8209157447241147,1294.0517129239595,1
1355,555.9856053180098,375796.67245755193,0.024164094349225996,1000.9512912872518,43.10783343101778,2.612944987666151,1114.0082417543813,1
1356,554.4948755648866,393464.1594924398,0.017913366944490507,1048.0723756659434,47.99800164668164,2.7184640838156855,1098.8212415778137,1
1357,500.7163654235994,366386.1745865585,0.02211865572210449,975.852176366607,41.15482688839905,2.6479371187795597,367.68836794697756,1
1358,549.8903498078398,338454.6544628439,0.019945222148234056,901.3534418321788,47.72744516574139,2.684619154863299,1036.5368701871532,1
1359,652.8354171836397,397857.16587135644,0.020368697757817668,1059.7888877370963,50.94726028076884,2.6775113821973586,2426.2222391850078,1
1360,613.379795000327,268583.4764918254,0.03516671516279612,714.9801730131538,41.82633087951285,2.4160392454073154,1885.7124588300444,1
1361,587.7031613955191,358470.5629298487,0.013080949212302797,954.7399508370072,47.2811940775013,2.797313813445454,1545.3540748252335,1
1362,533.0336832246163,350954.27776571456,0.027806297983000286,934.6926298351144,45.42496644821362,2.5494476228253786,807.2085789009591,1
1363,588.7265004299629,377043.5527951866,0.02233813354107983,1004.276878955792,42.368969732764995,2.6442046027686312,1554.2241943787308,1
1364,643.8489482300827,347001.6587557717,0.025441406167438563,924.1501969824558,47.947596721780414,2.5908538061670963,2302.192690729627,1
1365,508.4641049052741,392553.4786057513,0.03894187123674259,1045.6435091426124,44.99538417677749,2.344670891339159,475.87558492121013,1
1366,594.0708429510541,412776.6372638737,0.01973322067906015,1099.5800634335778,41.963121447819375,2.6881704073374117,1625.7960231455186,1
1367,587.3430477370679,307180.9616994593,0.009957631080475007,817.9373160188266,43.86657372472861,2.8471148910357043,1537.0894388704237,1
1368,588.0739517650168,439173.45480427146,0.03016625342424342,1169.981062265263,43.942649264705025,2.507446348741702,1547.009339702641,1
1369,581.7526829229622,330948.6781688747,0.019933614346666875,881.3331366969217,44.00264983189776,2.684813719571617,1461.9344063701092,1
1370,603.8553078926408,398053.5306252477,0.03284717584051098,1060.312607865311,49.14104275212519,2.4588623740164905,1764.7512500604196,1
1371,558.783089038148,410744.5325113675,0.03442099176698021,1094.1603366055772,45.39289229988437,2.429889038818806,1153.9698490426172,1
1372,563.2528544745013,412307.83794846834,0.024652213847268248,1098.3297524770458,52.16190530654372,2.6045250533918574,1220.9377231449462,1
1373,597.6025303141222,378292.53060143907,0.020032530659997307,1007.6080570431745,43.28580420652128,2.6831552770199942,1674.683518874834,1
1374,594.0782007956591,444476.9165993413,0.017804898786130532,1184.1253967049565,44.265635687329834,2.7202590151028363,1628.1976329352626,1
1375,658.548761089672,384458.3094759879,0.012854170787733446,1024.0528965128306,45.954067667304656,2.8009595907659914,2498.176439245378,1
1376,582.1293032018635,346286.2856826265,0.025293360954639934,922.2421474071698,44.95384511782103,2.593423897877554,1467.957928644602,1
1377,535.4355901002178,344182.9974840781,0.014650441514430937,916.6322286109342,42.10269902599188,2.7719506243259846,836.2352256282529,1
