,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
1317,472.973616041705,386268.45141315926,0.03813888888433839,1028.9131378607708,47.10618125649916,2.36812161858498,689.5296829111968,1
1318,473.5054594633754,402280.0257779049,0.01686066096620362,1071.6160916062054,39.943306890566305,2.742816164645687,1364.4366019740746,1
1319,473.12238246309994,325227.0271415111,0.02122127886770554,866.110430172024,45.10259308956305,2.67031550606038,1071.2359276603736,1
1320,473.1610444482204,345856.4531682487,0.014703494795293478,921.1318881938104,44.58189295326011,2.7779822656783804,1385.8097376695127,1
1321,473.1009887322884,347152.93912701035,0.03780592378384821,924.5897524982644,45.39072414426404,2.374440325519608,1353.200807772117,1
1322,473.14818683379264,319797.4286887235,0.02587634273997865,851.6287522899554,44.755059477539994,2.5906812141600755,1903.617823718134,1
1323,473.35545362776134,370863.5647355329,0.022113004921226042,987.8277808523345,41.96358750489801,2.6552456679353904,1871.3481839351994,1
1324,473.218412490961,327396.92108782125,0.04449389232664341,871.8978869724774,43.80925938099646,2.244114455771384,1077.0610433748452,1
1325,473.05364417098525,452096.5738591203,-0.006600805398543966,1204.4746303750107,46.02836133353166,3.103960773893407,1597.0463629589553,1
1326,472.98864296852634,375372.8961374762,0.018391205589088695,999.8543693086702,46.90379840368607,2.7175892804068127,1674.5446855013656,1
1327,473.27741916254763,405766.8618052703,0.021678092159061944,1080.915444969878,43.01455673336497,2.662606186743437,667.3831394914185,1
1328,473.42653078386866,406477.5418145289,0.017579494161253092,1082.8108183753232,41.00631940917607,2.7309971668764548,1560.0065974785548,1
1329,473.1362516660716,389258.6018961509,0.026244289907194115,1036.8879189749678,44.91580247715057,2.5842820876120567,710.1731581372138,1
1330,472.8586976772181,357530.9149820439,0.03156902734985842,952.2687559658934,48.653903337129094,2.489836849778062,2314.5786698631873,1
1331,473.06754596194884,300558.91192508145,0.0015701762767781095,800.3155007888072,45.841131825604414,2.9831500356317937,556.2806767036404,1
1332,473.302680435841,331221.73338228656,0.022780756063955118,882.0992433858096,42.67433756443099,2.6439046794928216,1681.8597890902329,1
1333,473.2952571248939,372127.96057584346,0.00638164460021716,991.1999852622961,42.774314816243745,2.9096652704358377,1582.840119326604,1
1334,472.8215398995431,362231.20649732766,0.02853870059801784,964.8047769169663,49.154344787298534,2.5440159091834302,1204.087118835744,1
1335,472.73101543420205,411148.44430479355,0.014950774511930618,1095.2680288859767,50.37352950569625,2.773973737064979,650.0725246582579,1
1336,473.3360842636294,321486.27388618473,0.014288418083569607,856.1332044079934,42.224454361893386,2.7846978960883235,2096.568907482806,1
1337,473.13411296569654,431153.4639065562,0.018791036277097835,1148.6206850972758,44.94460652260526,2.710960482017618,1017.3579317967547,1
1338,473.23818924880504,292528.01215958083,0.022028471974607965,778.8949572686314,43.542905739999554,2.656677910904008,736.1020644934165,1
1339,473.0220363526945,355839.13552761293,0.01823095393283198,947.7566441623964,46.45405585596668,2.720241560237826,1817.3361499598695,1
1340,472.8994921124487,394810.08148583793,0.019722054694624524,1051.693765363826,48.10448333402403,2.6954619413903425,1945.2255161116786,1
1341,473.5986123740512,368537.38805423625,0.026578733997373725,981.6237473080987,38.688722235000924,2.5784518495089968,1981.0127826045941,1
1342,472.97482097564523,396473.51081531396,0.027693913752493957,1056.1301360858793,47.089953189962856,2.558915348790488,164.6755796926518,1
1343,473.34240228298285,337600.12913198327,0.02856200386872246,899.1113017090696,42.13936319215001,2.543603674280838,1265.480791964853,1
1344,473.1130552187117,439442.5295678577,0.02722176699117864,1170.7271617166457,45.22821254260339,2.5672048945874817,1019.3749201620385,1
1345,472.86186226576706,334164.6795474591,0.031985475601567996,889.9484996527968,48.61128261593225,2.482298772480638,1301.6431335434586,1
1346,473.0030186034251,395184.3378435268,0.024115419786208566,1052.6919085382783,46.71018715925754,2.6210898914843095,210.63159440631057,1
1347,473.2850464103656,370945.6582712802,0.03094729401827576,988.0467283534208,42.9118328570292,2.5010484878057007,345.15560467754335,1
1348,473.24697362328504,398376.46850137284,0.027289106388976244,1061.205323877472,43.42459766619424,2.5660242448176787,997.5767418858843,1
1349,473.3330291382915,421871.13314380223,0.02377123544778141,1123.865118274726,42.26560083109055,2.626992350521728,980.4169441284105,1
1350,473.0316444462027,391930.5435953606,0.026929795062250815,1044.0140184380516,46.324653923196124,2.5723177184005532,950.52976653252,1
1351,473.7490324635011,365138.3920020835,0.023873814152092186,972.5584284519538,36.66286244442912,2.625234604051932,1403.8862109947393,1
1352,473.0147661150413,346580.56128703733,0.027600438317257513,923.0631611709082,46.55197151459504,2.5605586405014873,1806.7967661301689,1
1353,472.6096844815432,422509.37602547294,0.025093368470834276,1125.5672876770118,52.007616410192426,2.604245924951197,732.4741193414856,1
1354,473.0083872267684,386923.5100963631,0.005273744584343918,1030.660191658886,46.637882467766104,2.9267495600766815,858.2135367725584,1
1355,473.0845663461512,355474.6276316068,0.0282957648440605,946.7844714280607,45.611901061937566,2.54830947179391,910.4743778085254,1
1356,473.1588177496128,397736.9244796429,0.039860492662747576,1059.4996607692237,44.611882160096805,2.3351778648215897,2006.4287800913485,1
1357,473.45302692386775,408263.1072558107,0.023988261114691576,1087.5728923448867,40.649469038818324,2.6232720979108817,1449.4442423358,1
1358,472.9626811275023,347061.0379329605,0.010191718352796295,924.3446424955681,47.25345282825194,2.8501307598509116,133.7949574867564,1
1359,472.7840550492938,379421.12321784516,0.02065886182124702,1010.6511373583265,49.65919125530254,2.6797765645829075,1633.3818185911593,1
1360,473.15424129203774,381828.10433879646,0.02662777258400315,1017.0706280125642,44.67351795235307,2.5775958696893735,1328.7447510412542,1
1361,472.9308518645922,382525.8472923688,0.03172436321192377,1018.9315272826879,47.6821297698021,2.4870278066251816,866.1553492256432,1
1362,473.50312375075487,402861.9117983775,0.01653190602967289,1073.1679765819717,39.97476429959795,2.7482045879681958,623.825175772502,1
1363,473.4892110433088,353640.30802094744,0.016590334550550753,941.892184419574,40.16214083085832,2.7472476936837045,1155.2136503151085,1
1364,473.2170581986086,277833.4912681648,0.023529492400763605,739.7000441411183,43.82749900863806,2.6311301153556195,781.3884490299783,1
1365,473.4233441833032,351019.4272604659,0.0152710632266528,934.9020577212884,41.04923658850913,2.7687730693578425,1615.0097318550272,1
1366,472.7031832004928,360195.66651537735,0.01831094261844129,959.3758491647418,50.74837440413773,2.7189180135377904,2383.3409119615644,1
1367,473.0067929810246,343199.06418530515,0.022586369183236275,914.0443390578355,46.65935379091432,2.6472111312679116,1532.4181345389925,1
1368,473.1632274163217,344789.33065424435,0.017514939788899106,918.285757088825,44.55249270947202,2.7320606543411663,2450.8508427512616,1
1369,472.7416567925119,326174.7991572568,0.01561423294989239,868.6382926160933,50.230211548661536,2.763190010569249,198.99947952330717,1
1370,473.1111769092599,342045.11717824265,0.010059786550051039,910.9666295681074,45.253509639597546,2.8522130373615866,1975.086206341814,1
1371,473.38549889798736,368143.7321207837,0.0005278568886205341,980.5738454478857,41.55893740084399,2.998831919268593,1087.2672678913668,1
1372,473.09404777840246,395785.081599602,0.023048777638768524,1054.29409399314,45.484205004681314,2.639338934754465,1543.0149434668547,1
1373,472.8837171297211,333315.7750248981,0.023834879510213788,887.6843530147512,48.31694101385766,2.6259019105977206,1476.2537742516108,1
1374,472.85354894942225,378926.84385780076,0.012209610434272208,1009.3328781421321,48.72324647242794,2.8180906764892257,756.2941073132506,1
1375,472.91271146500833,388057.89434931,0.028721365708960233,1033.6856139001623,47.92644491571234,2.540782770366955,1801.9773381826267,1
1376,473.48516769247453,398505.24889659707,0.02956354570871775,1061.5487809483445,40.21659673435005,2.5258228137015872,1287.9552174470614,1
1377,473.07728917883765,335760.54781338363,0.02025831664373685,894.2048971661732,45.70991004932492,2.686494277318246,1100.413226409301,1
1378,473.17976724411176,376754.91805422085,0.01676759202994431,1003.540275367967,44.32973408603687,2.7443426749050515,1252.9289874537644,1
1379,473.4180803083617,399315.15518283925,0.0261848731450933,1063.7087988524556,41.12013052711495,2.585316502276192,2719.4088051065255,1
1380,473.20184023291193,354434.5476633498,0.009321243529545983,944.0104903322297,44.03245477559735,2.863841490435681,658.8160840720401,1
1381,472.8895625882564,288737.5778848369,0.027643538664790742,768.7847687746389,48.23821429957699,2.559801070428879,2626.1124094543547,1
1382,473.34839283939493,396916.5340461239,0.03748073496670062,1057.3116795028936,42.05868229771116,2.380595272825044,646.6381680848068,1
1383,473.32803914663873,398134.36968650785,0.013943994560227522,1060.559646720562,42.332806105875235,2.790258140312384,1342.075884855706,1
1384,473.14069165421176,326725.53544193134,0.02336636609162853,870.1071947964288,44.85600465708074,2.6339185734857926,1430.7723415331973,1
1385,473.2729947496405,448520.02846362087,0.0037504339379057475,1194.936248174204,43.07414478598701,2.950078125336426,783.592014948902,1
1386,473.0988961156077,412525.12841600296,0.03641692115000681,1098.9396135743448,45.41890753390314,2.4006201483157197,509.6317834222493,1
1387,472.7179613419563,350216.14901289175,0.008386872756141991,932.7596384433718,50.549342195874544,2.878485965216301,1875.7326770532677,1
1388,473.0979053432611,403979.15928432054,0.011834290243469001,1076.1476644207096,45.432251269209985,2.8240775269258793,2175.374460068958,1
1389,473.25191414537125,367989.4971991006,0.03492340722975042,980.1624924044238,43.35805864819831,2.4284549304696728,1470.6039614268152,1
1390,473.7087413006653,435495.1972478543,0.0190021746837793,1160.1998571292204,37.20550436814425,2.7074534674597572,2583.9909339100986,1
1391,472.79412666839073,401300.7539932055,0.03454039368664149,1069.004381001291,49.523546553660175,2.4355419454820044,1184.9314427645002,1
1392,472.53528975237145,342249.5143771725,0.03132043893353035,911.5117806789397,53.0095656246265,2.4943256595685876,2147.3604095616374,1
1393,473.062878815489,384365.4598607459,0.02743748470542445,1023.8378192217556,45.90398901698301,2.5634208348439005,814.9615417803027,1
1394,473.0295749556042,410904.6624173307,0.012375654109062027,1094.6178679310333,46.35252585044902,2.815437999705271,604.3178757262042,1
1395,473.36178911255246,358301.6334525584,0.028718661550445265,954.3243218884079,41.878261110404424,2.540830663476007,1943.5630836553541,1
1396,473.12047271015257,345607.01109754614,0.020134349636634494,920.4665994865106,45.1283136679782,2.6885699791344275,2225.0870390284513,1
1397,472.91210640786016,388954.1806681105,0.021549724268377066,1036.07602322885,47.93459383353341,2.664774815222867,1122.5553169089571,1
1398,473.1638443572166,322901.40839657356,0.003508487929265111,859.9076142034627,44.544183741190665,2.9537664237996446,874.7144707981554,1
1399,472.90477346566314,322498.10053210537,0.023230016032057363,858.8319226467593,48.03335399780275,2.636247059195105,1965.1534596458414,1
1400,473.3726812167178,339021.9733043976,0.004579477796214535,902.9035401554564,41.731566104810675,2.9374048066857745,1241.7518427010466,1
1401,472.8975877545437,445215.1839230855,0.024799865627128877,1186.1224588039017,48.1301312519369,2.6093125710727723,2046.108267154273,1
1402,473.12481436778376,394406.3645156512,0.0016502483647919922,1050.6170503513167,45.06984016452835,2.9819419255191275,972.4449013654978,1
1403,473.2201902639227,441178.4224272741,0.03269520127912653,1175.3566803608348,43.78531631080549,2.4693990938847072,1175.1483997893943,1
1404,473.20130478004137,356338.4305069345,0.020027690905350348,949.0883047018343,44.03966626206949,2.6903545897369123,1474.522308029894,1
1405,472.8338032094803,450270.803645495,0.016808146317617366,1199.6054380151766,48.989182363901385,2.743677610692342,483.43280063100644,1
1406,473.572858435479,391571.72037081723,0.03180526785124611,1043.0570334737433,39.035576626544895,2.4855634961488815,665.0736374381734,1
1407,473.09218899123556,445583.6024105372,0.018284295550517658,1187.1050057966052,45.50923917527816,2.7193590054373864,2486.801904573561,1
1408,473.3436160868073,332206.387412684,0.01420333201981617,884.725458587771,42.12301566589488,2.786072525656241,1582.2255273917413,1
1409,473.0286172886585,383538.2235591333,0.03083723226316831,1021.6315604538017,46.365423721771585,2.5030279855237043,473.86503649402744,1
1410,473.00424975647087,365644.61610733526,0.024858042611598893,973.9085589576404,46.69360597345673,2.6083090623919745,407.4452855748053,1
1411,472.9959282962435,423042.2091277369,0.018634755228458463,1126.9883327854484,46.80567951187212,2.7135533953542796,1471.8147296389802,1
1412,473.0740727842251,383272.08330521995,0.02149051429784153,1020.9217578350514,45.75322849528501,2.665774505316281,1664.9156865321393,1
1413,473.2574806081002,437976.43058878335,0.02308771185229463,1166.8171637144553,43.283089453195586,2.638675033666231,1718.0024528653767,1
1414,472.93711814154597,401553.2985537636,0.0228040186662931,1069.67791562508,47.59773546739419,2.643508713818364,940.4541612844779,1
1415,473.22597985024123,340388.47544832353,0.02246364339656652,906.5481692472346,43.707342084293174,2.6492965281955536,1108.0902176146785,1
1416,473.15589213610986,391042.74802630127,0.023305178668328184,1041.64625877031,44.651284362156396,2.6349637416576464,955.4375104763183,1
1417,473.60242089528793,350579.2323287183,0.022388791084084956,933.728016280958,38.63742901969085,2.6505676377773035,1350.7041343885044,1
1418,473.24963762413836,372968.7520165392,0.0013054202073465718,993.442414588805,43.38871886682322,2.987141138503303,606.9126555253946,1
1419,473.0579234042808,358595.9406809116,0.03141195595576198,955.1092617273805,45.9707285618741,2.4926740589137246,919.7041000626725,1
1420,472.90803432300834,378131.3387080612,0.01090545092074122,1007.2112389001246,47.98943672715975,2.838839448988493,1221.9034186561096,1
1421,472.8280770909276,305424.1854989713,0.014743884308524765,813.2923548433951,49.06630180568887,2.7773279266649036,2502.816414888779,1
1422,473.04223913313814,345818.12998760387,0.013502900670049143,921.0296761785523,46.181964536859674,2.7973628544927056,2906.4331146602935,1
1423,473.15556578720333,381000.4362805377,0.012137184029312995,1014.8632137895391,44.65567963362507,2.8192469628185877,1461.2037963194136,1
1424,472.9422725786123,321774.54234051553,0.006703469040603147,856.9020670112507,47.528315439565326,2.9046837670124637,578.4272788916974,1
1425,472.93507653492026,379963.4035379697,0.027175536755507722,1012.0974161624321,47.625231852926305,2.568015126903326,1166.163331379533,1
1426,473.4388395373131,387653.1257190712,0.03200119554899611,1032.6060892946123,40.840544952012394,2.4820137792909915,2673.1339031142707,1
1427,473.3182725595538,298225.64518764126,0.009589351663083232,794.0920851957608,42.46434263227229,2.8596255612094583,1030.530997158454,1
1428,472.9998672531181,392997.68894691125,0.031080846601648636,1046.8601039455805,46.7526295876351,2.498644393636602,592.9416064963938,1
1429,473.0366228856323,357181.2155006436,0.026784773523227366,951.3360798818464,46.25760423390842,2.5748534682403847,1848.4955608659152,1
1430,473.1508431012622,387817.72329654946,0.022131769175080206,1033.0450737812546,44.71928483148613,2.6549276401142805,1095.564391729335,1
1431,473.0956525952991,400359.0036368122,0.029708219144702806,1066.4927382933329,45.462591309103004,2.5232439987002344,2320.485007098889,1
1432,472.8691287067946,362505.63063870557,0.017588000435377168,965.5366846231146,48.51341809030813,2.7308570011657616,1382.786687205959,1
1433,472.84612905420755,339683.7395131555,0.012990989051421228,904.6685525591079,48.82317772110996,2.805585675999236,1869.2841089711533,1
1434,473.1368834029607,362953.6452375266,0.030385685164888196,966.7315694370509,44.90729423622009,2.511132878833787,175.04277749686457,1
1435,473.0205915219605,360447.9665375957,0.015157268158082025,960.048751505707,46.47351485575082,2.770621927613477,1989.0428184658908,1
1436,473.29837541070805,350067.8940316395,0.02038901655673739,932.3642281734419,42.73231770090158,2.684304101605039,900.2698871342304,1
1437,473.0490578182596,389990.41134042334,0.02434079353553836,1038.8396644974011,46.09013039381034,2.6172177176921196,1882.522424860007,1
1438,472.8864394889615,351765.80476672394,0.02696270249339917,936.892715914955,48.28027624294221,2.5717419729813633,1643.6487755689955,1
1439,473.1294702170282,315031.0096644946,0.01271298143790158,838.9158103769862,45.007135124199564,2.8100412222223463,784.789242149351,1
1440,473.0468812847834,375771.272352756,0.014499911235440107,1000.916854516069,46.119443975980595,2.7812781214417215,377.3560476548132,1
1441,473.34787403536217,399001.37234293134,0.021909209276558605,1062.8719409849568,42.06566955741199,2.658697268421083,1001.1682605640829,1
1442,473.1852972468952,375539.7921877736,0.020263090027952055,1000.2994877497947,44.2552559340717,2.686414319773537,1239.5168200203668,1
1443,473.2567933830713,388492.79976839706,0.016147285920302977,1034.8455134888213,43.29234500914047,2.7544952835633487,867.1624342190771,1
1444,472.8319180322101,426971.4912845452,0.018425584033401964,1137.4675629926091,49.01457195676604,2.717019955207143,1760.283579094798,1
1445,473.49844089023384,377817.39413803903,0.021986472122073452,1006.373937734286,40.03783312816326,2.6573892279855036,1864.2314796158441,1
1446,473.1951931678424,346729.91336466774,0.01565433933586828,923.4614988007272,44.12197753747635,2.7625367798043623,764.7193769664142,1
1447,473.3509775231238,362624.96106762975,0.011212884070493886,965.8549468787429,42.023871742440114,2.8339619675739387,1444.1477133804838,1
1448,473.1922354562656,403322.7398691785,0.02799622655920084,1074.397000667372,44.161812036826646,2.553593469930546,1021.699085108911,1
1449,473.10309694006327,275189.2178776647,0.026989666834540592,732.6468263633099,45.362330773558355,2.5712701112273963,2092.319918700115,1
1450,473.61344375410573,317603.4284967862,0.015919352569722666,845.7769477154723,38.488973008676496,2.7582165014235125,823.1892261915691,1
1451,473.59539722326207,385050.2615674539,0.025338846852129435,1025.6642005974377,38.73202392913073,2.6000007275591965,1186.6139323258624,1
1452,473.1879683157125,363233.1826248507,0.026236293916110664,967.4771140675731,44.21928194326582,2.584421317732471,1366.2538318811821,1
1453,473.0476430505949,427254.44071674626,0.022852242042988313,1138.2221764111237,46.10918450377181,2.642687687966751,1069.8905799956215,1
1454,473.35272871708395,362716.08403757686,0.024466925125112025,966.0979779286312,42.00028663860021,2.615048133159296,1257.6306725150007,1
1455,473.1463187568158,460882.70834751346,0.02399924713557897,1227.9065404013381,44.78021876342397,2.6230836353036655,894.6734799956158,1
1456,473.4487066604949,339521.0654721264,0.024940931202721627,904.2346808625605,40.7076544041092,2.6068786300391995,1625.4693885062252,1
1457,473.0617559818771,390434.1873708301,0.010355459126352615,1040.023220609824,45.91911135519048,2.8475443242605136,1528.6780912610348,1
1458,473.180231755044,341215.1078192438,0.020410568965194383,908.752896904088,44.32347804654518,2.683942770092631,695.5836897693082,1
1459,473.132141056046,350269.6875105735,0.016635084591851854,932.9024307440069,44.97116422833626,2.7465145888440743,2072.9650191524925,1
1460,473.48644714214265,411385.75891096715,0.013195304152487227,1095.9009416568172,40.19936508898775,2.8023066617121244,1551.9007951841998,1
1461,473.4550876087501,365346.12667778885,0.009712563545265349,973.1124695451532,40.62171570706965,2.8576860011075604,2413.6744129718163,1
1462,473.3587388184826,339960.47327328206,0.035101744972833096,905.4066354064755,41.91934251201856,2.425148026914032,899.056947765627,1
1463,472.66414081690914,340895.3994755457,0.03302478125404731,907.9001966302257,51.27419775206532,2.463385817758912,1216.8601556861752,1
1464,473.16578195837366,374608.1380501921,0.020598800169997707,997.8147281924373,44.518088102711154,2.680784956817724,2042.7873373936138,1
1465,473.2711944285081,365587.7656652957,0.018654655720905806,973.7569353954719,43.09839153524434,2.7132233570272977,2024.0935717233015,1
1466,473.62276401499844,373221.1953727878,0.026494851848341203,994.1156923148211,38.363447609448556,2.5799153733503144,1646.400352224534,1
1467,473.0701800403747,352544.34714033967,0.014976482987048609,938.969159362174,45.80565602188952,2.773556657284222,1584.6523181796392,1
1468,473.28312386500863,338305.1116595193,0.01457258948532266,900.9915800654223,42.93772572378929,2.7801019668927545,687.443047318507,1
1469,472.8832594445561,415559.54577083053,0.03467829313009198,1107.032324483634,48.32310512382382,2.432992728779049,826.814966135521,1
1470,473.5885227572373,419355.43817764084,0.026721729336042152,1117.1558502381465,38.8246093301374,2.5759550383801746,1979.3546712742514,1
1471,473.1766704792719,431576.82785474433,0.02581096888736013,1149.7497753209723,44.37144135660779,2.5918165058772176,1645.5095382557697,1
1472,473.1993014981706,302663.2683001713,0.02739973873013166,805.9283360846586,44.06664648928506,2.5640833672656105,1190.2789854464481,1
1473,473.37931718957526,361274.6594076183,0.01789056367437741,962.2535999622899,41.64219273299251,2.72586670057544,1783.4583790074564,1
1474,473.02708098467895,376367.6890210738,0.022285379764689747,1002.5075208977185,46.38611468445834,2.6523227219133654,1894.2977983212213,1
1475,473.44656758917483,367146.03473546874,0.009942959612652355,977.9129305982314,40.73646344545611,2.8540556467702745,411.8966240200348,1
1476,473.0796992947403,385362.5318149318,0.023463571354931344,1026.4970320018958,45.677450575888145,2.632257316079904,1878.0660752392478,1
1477,473.0981678972991,360751.03153785615,0.017620948163179072,960.8570475120047,45.42871518789083,2.7303140232057346,774.9358132914533,1
1478,473.0842703095559,377956.4889091888,0.01114083710097211,1006.7449083852183,45.61588808678944,2.835105758329398,1734.6146597149877,1
1479,473.1126491477519,416987.53631304356,0.030023717990910123,1110.84073283309,45.23368151175948,2.5176110463727492,2298.936139970506,1
1480,472.49253540213925,401506.4417651855,0.021402644111169843,1069.552948896772,53.58538178936984,2.667257398526568,1306.2240793580866,1
1481,473.2860035246412,389491.94148437155,0.015534503447345468,1037.5102388642997,42.89894242907381,2.7644881424485996,1058.2833770429922,1
1482,473.37469715395434,435063.14618595125,0.018354551908098836,1159.0476010023433,41.704415434958676,2.718196153383914,811.8179515418383,1
1483,473.17609519485734,368367.7383357414,0.021234774821328392,981.1712822894882,44.379189294851074,2.670088063356796,2077.143001496452,1
1484,473.0884554255694,318560.3891673552,0.027135360107591888,848.3293408667259,45.55952288795381,2.5687190563229625,564.1916152169357,1
1485,473.33180369509193,391320.20987322886,0.019312479428912243,1042.3862524416863,42.282105116606914,2.7022910375083398,269.6032384279745,1
1486,473.29731942335786,414342.80794489296,0.03523257739646918,1103.7873184910206,42.74653975275592,2.422719140618197,1866.9538413643677,1
1487,473.4361173992774,450129.1142673135,0.023317265028060818,1199.2275628997463,40.87720674373901,2.6347573223115877,904.1759541780114,1
1488,473.2426639760598,353187.6217947174,0.028366885653014883,940.6848303764369,43.482640053066184,2.547053256457089,1225.226951487828,1
1489,473.09263919015723,416095.5919518206,0.028504576034578743,1108.461944071335,45.503175890138166,2.544619452273348,1379.695627427143,1
1490,473.18079554734464,413579.27231139276,0.028816201733319044,1101.7509890415702,44.31588488424675,2.539102566656433,1260.3085414418542,1
1491,473.06981299322706,437578.78441205487,0.02967396016046515,1165.7566647588849,45.810599417817976,2.5238549058054303,1597.699622276909,1
1492,473.21362988755226,341579.1608519447,0.004744468267141842,909.7238694207292,43.873671548117876,2.9348761227617826,2032.8143717547032,1
1493,473.3551321520883,448161.83161227807,0.026837741328236995,1193.9809628319044,41.967917143592004,2.5739275981384306,1198.7892326341137,1
1494,472.965887332337,379031.0245003101,0.0203678672723123,1009.6107313617179,47.21027161835698,2.684658627366223,1129.0397875406263,1
1495,473.3170650220529,355168.4831598515,0.012568377774223524,945.9679585368842,42.480605763597396,2.812355951923562,1534.1474063280468,1
1496,473.24216889317364,307028.12928234367,-0.00232457861652681,817.570439018252,43.48930783604527,3.0413339302824696,1058.734729722724,1
1497,473.32424127839874,357722.20845527516,0.029143861494338806,952.778950619434,42.383955846481555,2.5332888634163906,2818.018965070666,1
1498,472.7219185311334,395690.8437787509,0.0265511014146904,1054.0427614741977,50.4960467187423,2.5789340574504545,637.0355677042143,1
1499,473.3468150321353,334322.6395073646,0.011937211418964398,890.3698006489217,42.07993222713424,2.822437062592044,934.0592684834426,1
1500,472.8474482683207,436748.59197020804,0.013470351923702125,1163.5425897241553,48.805410527666844,2.797886403495826,1781.5126481878647,1
1501,473.24898264492117,375509.28891310503,0.019071103330813063,1000.2181343004221,43.39754013574186,2.706307576796626,821.3602332804571,1
1502,473.47437065881184,381271.5902435466,0.011061024546251626,1015.5863892549518,40.36201132913317,2.8363722941174974,1796.992394525043,1
1503,473.3925571241503,384613.199619694,0.016934848589202488,1024.4985467666338,41.46387711582091,2.741598735586916,1066.4666519588804,1
1504,472.916284387181,333938.204354843,0.007599670031329439,889.3444589595533,47.878324751770755,2.8907662820055777,878.1981594695889,1
1505,473.0505736121256,438832.2856434075,0.027970117308789243,1169.0996781142258,46.069715661607724,2.5540535315864012,1438.5219832180169,1
1506,472.990010987631,418118.5369544553,0.019277611123926185,1113.8570758366125,46.88537390395937,2.702871620859312,628.31136165488,1
1507,473.0383470043169,382485.0928201184,0.0172404103151078,1018.8228340316075,46.23438378024338,2.736578716507219,1417.7145213655426,1
1508,473.2339461889994,403089.8966943829,0.03031125255392205,1073.7760101756921,43.600051326607264,2.5124663719435163,1787.350468734669,1
1509,472.76695644958306,358005.00962194626,0.02194725481582268,953.5332032935376,49.88947542649054,2.658053247505768,1443.4030333648266,1
1510,472.97977706745536,406414.34501794324,0.005446561316065132,1082.6422734561727,47.02320447871555,2.9240912231929665,1938.4772315838652,1
1511,473.18706490769785,412634.0325424633,0.027332763532271362,1099.230058239394,44.23144905457494,2.5652585214936092,2155.873810007365,1
1512,473.1563761684227,354599.83791295555,0.01989396109234874,944.4513335550364,44.644765408448706,2.692590481615913,1112.979495109681,1
1513,473.34528450226225,442825.9788414412,0.016109322236918442,1179.7506077620653,42.10054542407738,2.7551154238393245,1359.7371763624824,1
1514,472.98108511475823,406874.940737108,0.022188006339647844,1083.8706752640996,47.005587680023794,2.6539742706800484,1169.5081243087984,1
1515,472.6890792146918,427693.8646516582,0.020580260683054807,1139.394100081325,50.938327074858684,2.681096144961062,1524.2280503331613,1
1516,473.03694226805106,354998.4709953768,0.020059849197316657,945.5145217908151,46.25330278719125,2.68981664286648,1896.2408868099342,1
1517,473.0358108323952,405299.8970424946,0.03730432204425939,1079.6700562026126,46.26854097784192,2.3839276448786477,2752.8191850220446,1
1518,473.42792153719176,384307.2122607495,0.02456505563698463,1023.6824715375584,40.98758872468991,2.613358948302239,702.1341043018351,1
1519,473.2725503388484,417279.64140383014,0.01359986898915748,1111.6197680655182,43.08013011651932,2.795802530754958,1110.778880539989,1
1520,473.23590421549414,369721.2550680627,0.022228131663313354,984.7811832869863,43.573680599405236,2.653293830374201,-21.288192126212152,1
1521,473.4026840317399,408535.4832401989,0.023274044539916813,1088.2993142264118,41.32748778801446,2.635495397720794,1090.1122660485896,1
1522,472.92166811578784,418776.48543950793,0.018215141141805367,1115.6118028247847,47.80581662238561,2.720503133105624,109.62570656476896,1
1523,472.9918240981635,372546.84413792216,0.03677813015634717,992.317167110246,46.86095490688916,2.3938396533453856,1539.1297791086752,1
1524,472.9902058179822,339322.01647112856,0.020441322985309703,903.7037925721237,46.88274992616575,2.683427087014314,1994.2714773110615,1
1525,472.7247245240778,325693.9663402934,0.015899201747163045,867.3558334646791,50.45825556797509,2.7585452402952044,1004.007230382301,1
1526,473.104348539105,385929.0754208998,0.03496846235897194,1028.0080154138243,45.34547422080868,2.4276199018158766,372.3809729865758,1
1527,473.4679628846649,403435.687846602,0.027896023050020577,1074.6982317976858,40.44831131764428,2.555358668660458,1120.8957314476293,1
1528,473.0356689634314,380277.8714193199,0.017399168116170115,1012.9361117116716,46.27045167095736,2.733966874258847,1035.5714762923897,1
1529,473.2045878326072,318145.6617306291,0.011862723819774244,847.2231855679331,43.99545006589609,2.8236244184063004,1469.3965701845343,1
1530,473.47481904480196,330027.2187023867,0.01850302645002114,878.9132955943762,40.35597246057939,2.7157370306231967,655.1001459063541,1
1531,473.4442712172667,352752.4305506401,0.01651127879155396,939.5241365295299,40.767391013243646,2.748542324353064,1553.246497355562,1
1532,472.6357125421534,364245.5464539268,0.02864284902182731,970.1771536681024,51.65707013934826,2.5421730051346905,1507.9724412647543,1
1533,473.22829236034346,436131.0835073106,0.02916892930507494,1161.8957299462438,43.676197167091686,2.5328435329769694,1826.8912234666068,1
1534,473.39711083053885,317824.91362380807,0.03433698401327778,846.3676902552768,41.40254773685011,2.439297324805855,2188.0399755365743,1
1535,473.2343256363639,371145.107244537,0.011562610023923878,988.5786685254792,43.594940924391835,2.8284032770888334,1083.9871348923386,1
1536,473.07139636887325,337816.3612878352,0.02139399837331376,899.6880206042754,45.78927449328906,2.6674032590520995,1277.2425760420326,1
