,performance,cost,risk,numOfUsers,latitude,sampEn,rainfall,index
1449,1070.771372200559,307344.3258256814,0.014781495965205319,818.1611544635949,46.87051619592947,2.769822262010962,1380.3815878291161,1
1450,962.4821459772066,416535.6793997467,0.027493040035454597,1109.4493444096445,50.230145892251755,2.554970918975221,999.7368692156795,1
1451,832.59024418672,426181.23092549056,0.01760292146900824,1135.1778971468389,47.219214206525635,2.723598183981855,536.1163567126249,1
1452,1007.2969060719607,381107.47006428527,0.02922553609858163,1014.9450248242039,42.431360178802414,2.5242725191879845,1150.8556724907196,1
1453,1098.1634832947084,394884.90016450343,0.005142762175807238,1051.69677437619,46.19951245785565,2.922225419808908,1476.8457298149779,1
1454,942.9252053051583,380495.0040774023,0.012919582149293044,1013.3112314814146,44.05776851208405,2.799908499677021,924.2136383885322,1
1455,1081.1610437107122,382320.3612834752,0.008928872170327442,1018.1804867869101,40.452223169197474,2.8633287454762386,1410.8061015759777,1
1456,833.9109074723316,404781.6244116713,0.015826845937446033,1078.0961105877032,48.1829165787154,2.7527865637622284,541.763262225281,1
1457,1036.9105163153763,415017.5334118312,0.031030196894858232,1105.3998104122595,41.091707231936056,2.4918933122151836,1254.5288218254689,1
1458,1088.935458417083,406790.9248840865,0.024626090671482616,1083.4558358721713,44.62857462391353,2.604976360654078,1442.5512995071867,1
1459,1179.0606364161476,317699.7745271282,0.009672312262190121,845.7895252937844,43.96406238429514,2.8516209243871966,1761.479617051485,1
1460,1288.9532876932633,344117.022533297,0.023848762780437172,916.2670466640172,40.859801454559076,2.6183699795408315,2148.065608877479,1
1461,1189.9346072444723,307956.4614053519,0.014664404786617648,819.7943601390871,45.66321459862228,2.7717239345224143,1801.7389495080988,1
1462,1111.1117458582637,369252.1086526101,0.016433876382374913,983.3197424947891,42.15281696242239,2.742845443255281,1518.714859013003,1
1463,1057.5037659839218,408488.12037458894,0.033103678779781834,1087.9830219090416,43.039188365210826,2.45416358660535,1329.5020110032317,1
1464,1350.6137196359325,404386.36164233834,0.0022146883785403764,1077.041761756691,42.2403919877375,2.9669728758334424,2368.1002133917527,1
1465,1067.8327828686886,369710.4953270302,0.024016919961483443,984.5425448237631,45.87762979785905,2.6154783890268507,1368.9681718854076,1
1466,1135.4079223147462,355694.49420960835,0.026623956599203216,947.1526419349144,43.440214300811334,2.5702322669501507,1606.1589104523932,1
1467,1188.6258031972097,441782.0998014189,0.00731211982981659,1176.7910130376633,41.12313222351301,2.888625835118925,1792.5577180292207,1
1468,1285.9164434917004,317280.98221411393,0.01020961362498747,844.6722036170187,45.217082888862784,2.843129397996357,2141.6539392424097,1
1469,1203.6585162288757,374141.090678526,0.02032827351357196,996.3616425730202,43.15964632907818,2.678190692198471,1847.901725154878,1
1470,1352.0113647258418,452046.08709310886,0.010118526244814166,1204.168343375797,46.974600415898806,2.844570729998944,2377.7906100820046,1
1471,1140.8802415439413,339589.160399686,0.014584891780399692,904.1876931769577,44.562511424119464,2.77301455815941,1626.6865949132725,1
1472,838.3055120643887,399283.1345657209,0.028173278168538964,1063.4290360396935,45.61638948812015,2.5429618488745547,554.7804393618386,1
1473,1181.3213273658043,386240.60576210625,0.024300830109545958,1028.637933452484,47.44776871327676,2.6105890695666494,1772.979957953717,1
1474,1048.502629027182,384535.31908603705,0.012708060562800319,1024.0890053193316,41.43184016937934,2.8033060035158437,1295.9757374288895,1
1475,1045.7976398926894,390720.6663223012,0.02088950838643505,1040.5886320835439,39.437173204267935,2.668743945233571,1284.3889104123868,1
1476,1009.949493391344,436053.6072940216,0.019317798056291614,1161.5111576887584,44.19781527251553,2.6951156143909216,1162.0284655964304,1
1477,1078.8885563760552,359574.36834043503,0.009073298656964704,957.5029293888645,46.511868627649605,2.8610580422062704,1408.807281308696,1
1478,903.113696426458,410019.33685569896,0.02574887918734782,1092.0674575740923,44.15579915254981,2.585507855942174,783.1361056293503,1
1479,964.4760765148549,318103.69724833855,0.020226263263660806,846.8671741193119,44.287757238775086,2.679904159903956,1000.8651562276224,1
1480,1099.229619696611,348152.7104165025,0.01474492138259539,927.0332750013016,44.30242458891656,2.770416408334028,1478.7292674846994,1
1481,998.5807865626401,415853.6041944945,0.023248370465148983,1107.6299639403428,42.571640526626794,2.6286682289966894,1120.0877276281876,1
1482,1285.719993232245,323965.5330080482,0.0077844920176968445,862.5061585242165,42.46333327835898,2.881257662620142,2138.203557506178,1
1483,1086.5990894063018,353565.56022060657,0.017753704466320155,941.4732767079768,46.41904666460562,2.7211057675201062,1436.056775055747,1
1484,949.3021256860942,381912.58217991685,0.01708414845975158,1017.0927117061923,44.00734226824443,2.7321560421437057,946.7764049848904,1
1485,1135.148390042652,449447.3584075555,0.02306972472385238,1197.236733431708,48.81152725082376,2.631724676871288,1610.6098961963971,1
1486,859.4986078722587,383312.10859518935,0.020313476060652758,1020.826028653768,36.69848019077439,2.6784393132085804,621.0153520782164,1
1487,702.5811667398573,339083.6357447334,0.0024370461541694324,902.8390547152344,45.47817843807123,2.963598462363745,73.35022361486972,1
1488,958.2140829461626,305365.55078275123,0.01844123962826727,812.8816690850999,50.39944433509828,2.7097118727746583,984.7711923711356,1
1489,1057.8358726092642,475164.16611046327,0.012580587654123234,1265.8305779806471,48.89346147524331,2.805351512935395,1336.533967181854,1
1490,847.657704004584,338557.9871710928,0.021498960693799765,901.4367278535672,43.89831633332178,2.6584475803667864,586.2261674134062,1
1491,1043.9219346300526,340115.92717066855,0.012052754481362274,905.592999531283,44.420800535833635,2.813805625248019,1282.7211006424036,1
1492,945.2244144096034,370777.23618868797,0.011093192396065557,987.3882019022816,44.27041564980771,2.829109874917215,932.579509300883,1
1493,1230.706680804036,364727.25389367115,0.01692091081773873,971.2490816887207,45.257902559534095,2.734843327579025,1945.9154586022148,1
1494,1011.4167928041327,351268.0331994843,0.030157135358684674,935.3441251199655,44.922645722287854,2.507609981180961,1167.9564854532543,1
1495,1107.88702635946,397899.71882309014,0.006406056472475387,1059.7387922255691,41.01278492346736,2.9027064814543713,1506.1396514463747,1
1496,1010.0544985879137,354315.1883607994,0.023117397910844217,943.4730655563333,40.083829208190565,2.630909384228963,1158.2868383851892,1
1497,1505.0130281955712,366305.0568077215,0.03435816175990824,975.458096241622,45.732169341361335,2.431052332141013,2919.1072693256565,1
1498,1005.6864563860728,341960.6715915205,0.018486375377648447,910.5143870787927,43.29700321319353,2.7089622027654134,1146.0105010361463,1
1499,1189.999136422184,380732.47687478486,0.02508022155304084,1013.9447060136033,47.24671361367143,2.5971195698747342,1803.5512753944663,1
1500,902.9973236236438,340650.13750743464,0.015204501230962378,907.0181619179201,40.80374172478858,2.762941347407394,779.3713786880643,1
1501,1283.0042154354173,409256.8554389462,0.022740448057678976,1090.0335814885864,47.02307907119044,2.6373489861618413,2133.1328855797615,1
1502,945.3278863422003,344658.2726034502,0.012458404391454106,917.7109754761893,48.169155070482816,2.807310742466735,936.845170468356,1
1503,1099.1272884983257,417199.3175283494,0.021407642398064333,1111.2195438538747,48.19258640752052,2.659992891752572,1482.2565527136394,1
1504,1141.3177384695687,399781.74556949775,0.019895706210233677,1064.7590725906255,47.84257538468118,2.68544902038355,1631.5180664115205,1
1505,1105.0711075194872,362296.3508549946,0.02959012042215883,964.7642744360215,48.418058907626865,2.5177647153786444,1503.559397629213,1
1506,992.8002972376388,289495.49677141046,0.005878807271011201,770.5380893395587,44.679714987629225,2.910868830024636,1101.6976129934408,1
1507,1075.4142543148077,411993.62166928063,0.020281079338502553,1097.3337405265218,44.133900056740565,2.6789835496946917,1394.1090926624406,1
1508,1146.084466948382,398815.6324286619,0.023320220408081373,1062.181980946163,43.97203671994333,2.6274379466074316,1644.5508202248445,1
1509,1318.3308829424632,325834.9205789434,0.022558333379319798,867.4935027967933,46.216293426817025,2.640454505546577,2257.59797052775,1
1510,1126.115341708407,381722.471647287,0.02420510541635609,1016.585580254833,46.547157258857276,2.6122386017605574,1576.3134399127812,1
1511,491.0350491638223,330225.2618131796,0.01754712245650916,879.206403193593,45.68886454828953,2.724519953847682,-676.6026277785813,1
1512,1007.7430455174099,367745.78615303047,0.028906288961609728,979.3014359107568,44.80419799424146,2.5299573105993556,1154.8105650772554,1
1513,1112.1255365437862,417915.2103234095,0.022129391907262055,1113.1291264938372,42.88199330992976,2.6477546578839997,1523.0390377914403,1
1514,955.1045113059142,375352.27293693647,0.01920351364824903,999.5925865375985,45.27505461175828,2.697023131465058,968.6199528596803,1
1515,909.5285784127697,397690.63943113276,0.01546459264431276,1059.181074931174,47.91523862502578,2.7587019886192587,809.6433535639262,1
1516,1032.2578056306431,334540.79729706387,0.013599785315837212,890.7195943633263,42.966106879873465,2.788954879802585,1239.9042474140688,1
1517,913.0171010279074,367505.80069125985,0.030130424534007372,978.6612431137455,44.72508024384274,2.508089271126396,818.8238427541528,1
1518,1272.4892686692758,372144.84758033743,0.024424852047173165,991.0364580814864,45.992889808621975,2.6084503667416055,2094.8156510471886,1
1519,1098.8329264238776,412181.4231466702,0.02094355033695733,1097.8346886210352,47.06014382245363,2.667832541535139,1480.08027298514,1
1520,876.9475331728632,374810.9381516789,0.01617309881281407,998.1485253693752,51.34434349156178,2.7471205118899924,697.5368370123537,1
1521,1185.5875822774042,433585.19978183304,0.0078428213883757,1154.9270361561157,46.15993763932596,2.8803465199600877,1786.8206903960784,1
1522,931.9180555953675,413959.6059338011,0.023774609916481528,1102.5778678108766,43.91466399257918,2.6196440803125647,885.0380880896271,1
1523,1080.8244707845774,368188.11135355046,0.01591458079635646,980.4813957925218,43.07971370868791,2.7513519819041545,1412.2400711008067,1
1524,872.6623483746753,384962.4071315486,0.005715013756087619,1025.2282829433475,42.99603637354539,2.913399863038391,673.9928391206205,1
1525,798.6993416803068,376414.0039404123,0.027116484164175603,1002.4248490886846,48.69843503570762,2.56159450835299,417.4150721999159,1
1526,1234.1478905978915,397368.5897064315,0.02198335019887303,1058.3220099907014,43.341033630634314,2.65023555219181,1956.2014612827315,1
1527,1032.2370243866026,337760.94743431883,0.015487374194061257,899.3103792670152,47.29130702773826,2.7583303505081633,1244.1557552071795,1
1528,830.9252914145093,358474.67802492395,0.0002590043549241874,954.5693092056791,45.89822276813146,2.9964878788436344,528.8912774295119,1
1529,883.806770487327,354915.3768101301,0.015522777727973527,945.0741905915622,42.90673901698819,2.7577527090880327,713.4227691138921,1
1530,912.5286796295158,372285.7053259183,0.024521038220105276,991.4122113142013,39.139067765119194,2.6067904710947762,811.5058395009905,1
1531,1029.0732716418652,406695.30896737444,0.02754042632190149,1083.2007847553969,44.914879314896666,2.5541361809873933,1230.5603461300213,1
1532,1333.8876649707881,366524.3099479557,0.02005809994478033,976.0429842467578,49.843942562288554,2.6827264126201484,2316.391513380687,1
1533,1218.7401128015206,352980.7852233656,0.02566422827563776,939.9132655706943,53.367867906996594,2.5869807604991193,1911.5907856428848,1
1534,1226.4157434959493,388451.412436932,0.02913775910034201,1034.53533908613,47.36776707144045,2.52583682785908,1932.809233369133,1
1535,1054.5793102761158,385405.3332398217,0.02347261101896532,1026.4098084688108,48.07462341876698,2.624826662523284,1324.1670357454184,1
1536,1133.6872601971788,381266.09018772654,0.03479047582423167,1015.3681541574907,50.519919524911565,2.4230367673271385,1607.1369769617156,1
1537,1142.7197641969146,424935.0850663845,0.016730225294368083,1131.8539446875059,51.06133201565868,2.7379791313132524,1639.7085454798944,1
1538,1269.4607878200345,381208.69607856235,0.02964671315633101,1015.2150517109365,45.4328071095637,2.516753030380655,2083.5162745564944,1
1539,1072.4165363338832,361276.03775493754,0.03488545725694775,962.0424228768352,44.050320637408404,2.421272154648193,1383.3953076369933,1
1540,1244.7454706481235,368061.4089897997,0.008089014661987595,980.1434008973838,41.21755424597019,2.876497641302895,1991.6580529981811,1
1541,934.94347278857,403443.5518424543,0.01861658439533922,1074.5268489604414,46.71578476870255,2.706798367891386,898.5676386288799,1
1542,1115.6112773572302,415270.9937942328,0.026509337102706934,1106.0758964598706,44.64079539702051,2.572238258940329,1537.1586229049285,1
1543,852.0098332748175,356147.6480980537,0.01800846674162552,948.3615188563354,42.92010518873511,2.716889396580896,600.6810387873785,1
1544,959.044168363146,437597.41642054176,0.010452885308749696,1165.6290364176396,44.43952157687766,2.839276372988816,981.7548349213663,1
1545,1037.350526934875,366246.6215180859,0.02051227593989138,975.3022120002217,43.05079562168184,2.6750972254125225,1258.0482315609543,1
1546,1080.3542722444306,414616.0346831797,0.0088706723823776,1104.328842997957,50.63024494474774,2.86424326578348,1418.1232316271253,1
1547,1308.8993509389022,357895.3294959215,0.012363309261630153,953.0237908495941,45.94343409757681,2.8088346634241907,2223.8799622497113,1
1548,1155.9176464542102,360174.9809730235,0.025117360741109696,959.1051679051897,41.82278566239235,2.5964759835785363,1677.271000039023,1
1549,936.4976713958733,316272.16483958054,0.011074008633875468,841.9807120091932,48.83412731000404,2.8294149965940325,906.1973237492713,1
1550,1072.0013675348323,335906.31264835736,0.019540286727373058,894.362553934767,44.2053780199375,2.6913981858016522,1382.0781352356544,1
1551,1121.4813162277146,387671.29265595565,0.017371867732498446,1032.4543442611077,40.3432985016613,2.727413042440609,1553.6768666850458,1
1552,1266.191471703472,363797.7712595338,0.024293720801983346,968.7695477837265,49.85651703330946,2.610711613300385,2076.346664917961,1
1553,1106.219288011606,345109.47640872316,0.019404290538059456,918.9146804478888,41.807927161401665,2.693671073381947,1501.0208279117776,1
1554,1087.4005643143462,413198.927539751,0.032110476839113666,1100.5488124146216,40.06411575617033,2.4723080480554542,1432.5439537503055,1
1555,1092.8138265863568,402787.0759335757,0.03164679755642084,1072.7757199086627,42.67215735559266,2.4807334036373447,1454.3479608533112,1
1556,1024.4217147464356,379464.96057787386,0.01751689835599082,1010.5635186146683,49.184061034394716,2.7250191096505776,1218.3346452416129,1
1557,707.15571700594,373290.75923133676,0.02365189338424838,994.0932981268193,49.02622084160723,2.6217512459075225,93.12007547259986,1
1558,1110.1923694951324,367047.41073550156,0.029039862773938455,977.4384267475991,49.12225693938535,2.5275803350923467,1522.4240991207057,1
1559,853.0105985774782,377238.63715092314,0.01687320827468767,1004.6246282268193,43.33444253027524,2.7356281281047887,604.6441892589212,1
1560,1032.2388632669554,355606.0919718232,0.020185700194694435,946.9168114792218,40.86710670986425,2.6805851940345975,1237.7380757416202,1
1561,1128.2786777114293,375557.2613353816,0.00702011333591184,1000.1394118837338,45.61203554764173,2.893171235818567,1583.0497224676028,1
1562,867.1553622334351,374539.525949354,0.02948207670250207,997.4245073887383,43.42469659858701,2.5196950404314435,654.8931796958738,1
1563,1019.0791208900746,355207.027927089,0.02618103026218187,945.8522286370873,44.04085540023093,2.577975421993707,1194.2460713224814,1
1564,1119.341139772616,365647.9924345718,0.019765242527804584,973.7052848286559,41.99215044196826,2.687634307806326,1547.7364404157836,1
1565,914.3998467486703,305554.77703447436,0.012943096259484069,813.3865371301699,44.81286255190099,2.799530556476645,823.8149786819371,1
1566,1229.2171792276074,459883.18076271715,0.023499641457846932,1225.0721721751625,38.96239846154953,2.6243632120561697,1934.3380340204403,1
1567,1023.2907086607906,395126.44452689047,0.020344790066733478,1052.3410944970526,41.31111046023706,2.6779131602787247,1206.4510347892817,1
1568,1128.1046309935084,388919.62760735373,0.015301240343738934,1035.784316939784,45.63922555962144,2.7613653088759365,1582.459725536602,1
1569,896.6371866071411,380312.93635197764,0.022188067652546908,1012.8255534943941,42.32664856547909,2.64675724449198,758.3406081652706,1
1570,1104.8616539525483,333337.9186574284,0.008195112569702725,887.510510717138,45.59172082184281,2.87483736387413,1499.9903163982553,1
1571,839.403984331754,395297.00174378115,0.024802238792073397,1052.7960561014625,44.07139152828379,2.601931687941364,557.1307331302487,1
1572,1107.5234213939077,335591.74693437887,0.00959538856083574,893.5233479807465,44.06220520852523,2.852834560489757,1507.8996924209641,1
1573,959.4140170433025,386497.01725549274,0.014439584298117938,1029.3219213826296,44.319437743013395,2.7753715810985358,982.9462712299012,1
1574,1102.33038958105,332252.89218515315,0.008494411864325759,884.61582863247,46.24088198024992,2.870148590615246,1491.6633627641154,1
1575,943.0590893841388,397491.78930206643,0.02763097969605177,1058.6506439300515,44.902176614423276,2.5525402694875043,925.5328127283907,1
1576,975.9541886749619,356366.31075487,0.008802245449210868,948.9448439769943,46.83681305178328,2.8653181166444717,1044.11673743108,1
1577,1370.3660024617275,347880.6627435024,0.007551238620513192,926.3075215513969,41.459113247837905,2.8848983559484056,2437.362490771694,1
1578,1055.5766782423213,343021.23988873383,0.014512853934909179,913.3437486544994,49.00861395673999,2.774183329532887,1328.637792121,1
1579,944.9204258981725,375299.40622637793,0.01816111045245644,999.4515597067095,40.55284857008759,2.7143599723100325,927.7839687763724,1
1580,919.5314912580225,294861.22320886265,0.031160421712602273,784.8548999922348,46.97950648092073,2.4895405290667183,844.1789435661066,1
1581,1014.0194157003829,438322.0401571172,0.02323480552108739,1167.561858720293,41.83578751908151,2.6289004361333532,1174.0987864566096,1
1582,1324.1371337393416,349485.43292470975,0.03161073993721932,930.5886303931236,44.31264190592451,2.4813873953194534,2276.2838608397597,1
1583,917.885189420407,373726.7615115381,0.03295335284470193,995.256378404094,42.02226760013657,2.4569184447141965,833.3837549065433,1
1584,1230.239734162174,354157.171615501,0.015951393751510303,943.0515233253499,40.820915566418805,2.7507498182066783,1939.8226324535603,1
1585,1002.7868974632561,331197.5396843684,0.023158462262835425,881.8003040402191,47.26629519030704,2.6302069113179694,1139.697669173485,1
1586,1329.4632049475579,319338.1333898123,0.0255743244411095,850.1605896077322,43.798684680208986,2.588544146871006,2294.6566809481433,1
1587,1162.5486363650698,428021.8128188168,0.03455545922880348,1140.0874306031417,43.38142111490367,2.4273975095578573,1702.3437841116047,1
1588,989.1235507143823,396923.68446256034,0.032274295714677936,1057.135228272391,45.9517774992313,2.469324479625751,1089.9315672665446,1
1589,986.0956218889335,359391.9100506463,0.024759017259939755,957.0161898089137,50.047049866164784,2.6026790902079,1083.2895033730201,1
1590,1070.4652522990923,424419.75426154444,0.02329687812563244,1130.4793567891502,44.731635695476676,2.627837698316447,1377.1571757631796,1
1591,1113.4750261350512,313444.0908406183,0.03145263808004613,834.4354583624495,42.3191760222829,2.484252920456339,1527.261644586294,1
1592,1048.6945139752222,384287.78009037254,0.026354027288021265,1023.4286829207385,44.27995312081899,2.5749538916411856,1299.504293458486,1
1593,1291.961491583811,318291.36722211144,0.02164904907320755,847.36786926171,41.175497001650854,2.6559057933991785,2159.048694107363,1
1594,992.6821017520597,293568.832844502,0.012252646382381207,781.4065764996301,49.9342661917123,2.8106070208383263,1106.533031269938,1
1595,1054.0614433047656,408188.2289913834,0.03514957452158061,1087.18307710541,46.34422912299036,2.416358477763129,1320.600233749818,1
1596,747.2811463744447,343889.13390952087,0.021114300411781795,915.6590924629811,49.07375477001903,2.6649508368710366,235.4563660269148,1
1597,753.7673026485777,355456.9988064832,0.01625188475179439,946.5190758663654,44.66869698074655,2.7458296327956155,254.0518624012343,1
1598,1144.4751115789663,322364.90442253766,0.02134038515007083,858.2358157401011,42.527366804746826,2.661130462133269,1637.3992163755486,1
1599,1238.621547780147,391412.4508598494,0.033230379341527304,1042.433980593409,43.079202277650204,2.451839280879263,1971.8036624909373,1
1600,870.2255638039683,354754.967927127,0.036013341174978966,944.6462674039823,48.766086317048945,2.4002185930143725,671.1218090261561,1
1601,917.9710181433088,368776.7745390875,0.016072354568193725,982.05172965416,50.08352765568703,2.7487702866668515,841.7493721355054,1
1602,1047.295075884707,387271.79936986126,0.01255437654897812,1031.3886819042098,38.797977542822395,2.8057719277574877,1289.0597714602231,1
1603,1046.7399809212936,383506.3445401826,0.04132742443870734,1021.3441634522172,47.03986538051606,2.2984302905496916,1295.3332374418405,1
1604,971.3001520063274,371978.80455413763,0.031320030056068364,990.5935202664093,46.4380715251883,2.4866538349665497,1027.214319774576,1
1605,845.7844724507892,365608.1603135849,0.027164308831628695,973.5990269827005,45.960541757939154,2.560754225839219,581.6457277536446,1
1606,876.9445929777855,314931.52646570624,0.019930806632901324,838.4039198366552,48.11252675890794,2.6848607790794072,694.2945940560197,1
1607,1252.8217909993991,390844.9052707246,0.015546704285592919,1040.9200420132183,47.74359211485804,2.757362256631623,2026.8235247368398,1
1608,849.0210030589978,362652.05810141884,0.024162227933832672,965.7131801671892,45.670835515627715,2.612977130775365,592.8330804056905,1
1609,1330.7136102387121,364332.45636232395,0.03377596069853346,970.1959008134738,47.97016423651144,2.441805384778236,2303.262221820597,1
1610,1006.661449494041,376288.0834254906,0.025766335571877075,1002.0889451260257,41.421650000195186,2.5852040148760143,1147.5925701918295,1
1611,941.081435785251,365819.0206274357,0.021162262836742596,974.161526753073,39.845418053303334,2.664140826738175,913.463098142846,1
1612,1049.0775023243868,364227.71372652,0.004639073586410882,969.9164841812204,44.63751926509264,2.9299715659410452,1301.219974316109,1
1613,1076.0214669681343,344848.29347013915,0.009716415074763243,918.2179063368498,39.67072462658762,2.850924875066214,1391.799153591603,1
1614,971.21897706234,409240.87298879906,0.01810731084439824,1089.9909491824505,41.502630666737936,2.7152517422891305,1021.9910245048225,1
1615,1073.4623380666546,334935.1409942743,0.005425208753359481,891.7716367017141,46.734657495146855,2.917872720355987,1389.788161277609,1
1616,845.0894695356427,368227.7807849555,0.020120868939257408,980.5872190993732,47.421700350184395,2.6816733200497844,580.6423370013994,1
1617,1095.271621919301,359950.9221658545,0.020622832562838523,958.5074523574095,41.3418586114823,2.673236815051097,1461.7332483962368,1
1618,762.1669820680673,392537.90995606,0.0215559602379806,1045.436159848333,46.54753190513588,2.657482564116225,285.71679455785704,1
1619,885.6904945671522,408818.9771478583,0.023508257006030955,1088.8655648944437,48.24335827684071,2.624215476948723,725.4392609972382,1
1620,899.6290378721723,389766.8418036206,0.01621732943080504,1038.0442834631215,44.823399427231564,2.7463958839226996,771.4467606760694,1
1621,1016.3465534578124,325652.608286605,0.013911109629748045,867.0071124980924,45.82185713011463,2.7839271063234894,1186.3371176188105,1
1622,1265.0079103377943,360396.31884483283,0.023184912052864628,959.6956246124073,46.76906255560134,2.6297543450372287,2069.062184320829,1
1623,1085.5971855340667,375657.29011077055,0.021753314237940125,1000.406247737414,48.28548360311687,2.6541386019922526,1434.3703613834948,1
1624,952.7928888340998,437509.22775943193,0.019223078847661747,1165.3938066242645,46.84051254810496,2.696696665127623,961.9881679881748,1
1625,1069.2917800248392,359047.1516940742,0.02273750250635298,956.0964857424186,45.82621612631303,2.637399244412615,1374.0905069945366,1
1626,1276.1722713354693,361810.93836951454,0.01285895013244486,963.4693581997811,48.01518986786717,2.8008828051312613,2109.898244248964,1
1627,1372.7342234041237,342491.91937953286,0.014193827053238208,911.9316395586034,50.21625953688661,2.7793534437362517,2454.517583664984,1
1628,1276.7101596572195,406416.78047528875,0.01769274006544499,1082.4578224458196,40.93385227809651,2.722113773175168,2104.7243120554695,1
1629,1256.0964072592838,319656.5430138609,0.01532433483233329,851.0100889807591,45.41406225581493,2.7609889288242364,2036.1061092745513,1
1630,1108.8847659753555,435184.0456041591,0.025995981603580923,1159.1917293232316,46.78061617064181,2.5812035285265122,1515.4455664378597,1
1631,996.3445713973078,373235.7218129569,0.02585860579398368,993.9464801666708,43.95557298140742,2.583597390953449,1113.5418190711514,1
1632,957.0370477102186,356846.9543352395,0.028987428761338908,950.2270531410054,44.7956928444242,2.5285136763481226,974.9935570650581,1
1633,1245.7966190420677,422661.27439683786,0.008559902518721331,1125.7887994850125,44.76634357313561,2.869121603089538,1998.934318899617,1
1634,1409.2547129364673,376153.09099751466,0.023731877771649437,1001.7288409572103,46.52208355849755,2.6203780262686434,2580.3286897161825,1
1635,935.9812908267919,405730.13836529,0.016525842061027574,1080.626234002095,41.463297280139365,2.741336209680877,896.9953569496147,1
1636,851.7611010423395,424158.9192147015,0.025217321146016592,1129.7836078186874,43.53684014499267,2.594742973178366,600.4157445504519,1
1637,1043.488291977617,425197.0917406418,0.029504356644025877,1132.5528181521822,48.043884024279386,2.5192971047571326,1284.8064442285956,1
1638,954.9567422870056,327567.94595370593,0.008612519630652772,872.117022370906,42.98809988637608,2.868296224806854,965.8089945211469,1
1639,1232.9410174726281,440365.81381827116,0.026219528385679005,1173.013301694803,43.00597220317233,2.5773033281491897,1951.5867079217119,1
1640,1064.669853870802,347689.657586867,0.0049994737870287095,925.797968484647,44.88265414089917,2.924431117186284,1356.7571359522537,1
1641,1101.9787438496219,395449.1745193893,0.02547669425092393,1053.2019770802835,42.3643684138777,2.590240822282138,1486.5398785189202,1
1642,1182.2020628989374,367121.47206455877,0.02131351019224259,977.6359952993599,42.13709604800088,2.661584881738354,1770.792460937848,1
1643,767.9685751384663,434593.21871279244,0.02873316372159164,1157.6157838158204,43.35752491017681,2.533034793495098,303.0998126352349,1
1644,856.0294258184472,328972.5545272441,0.012616211384104228,875.8643459099944,41.74013232448098,2.8047800226453803,613.7549401913151,1
1645,1136.5934812299988,416330.6697960748,0.03028530114383441,1108.9024980424335,46.195833854157435,2.5053089424370207,1613.1186396342944,1
1646,1290.3957479455973,346212.04021946416,0.021436943321379867,921.8560543258105,49.253415763168924,2.6594971519209816,2161.5743304638695,1
1647,1115.2471541315929,421255.49659759726,0.023858360318124973,1122.0390296006965,46.89821562411307,2.6182050285202556,1538.1248260198315,1
1648,1143.4243472650505,338001.2445294151,0.01846402667276519,899.951446111869,43.37264856089268,2.709333423455137,1634.5183835433413,1
1649,1127.9017791554966,344518.7809730468,0.022388587802137528,917.3388445551172,41.19519960506181,2.643345815024516,1577.2963668231341,1
1650,1215.837303033581,395856.14123610157,0.026282348130231604,1054.2875605839376,44.094017898538816,2.576206254995736,1892.0232839750663,1
1651,1240.241377020403,365942.95869895956,0.02661281671668987,974.4921490126005,45.96943896422482,2.5704272982323215,1980.4379744975672,1
1652,1143.8319581402277,376211.9113465064,0.018005529487811367,1001.8857494200386,42.85431053635338,2.71693804605423,1635.445474154182,1
1653,1046.2110198155676,320972.34370825026,0.0032584730397872477,854.5205643134523,46.33231564836895,2.951099358954074,1292.7499391078281,1
1654,908.2888893315704,402388.1007149203,0.006723852084683204,1071.7114650913768,46.9401320019897,2.897775580057661,804.2721863692602,1
1655,1128.500965861861,315497.2299410054,0.021723547914705724,839.9132054494173,49.44552608998786,2.654643231712406,1587.6714688625448,1
1656,889.5428690869562,327380.7578806929,0.03941862379148292,871.617626427284,44.660429383975575,2.335502913457086,735.5172346568698,1
1657,1147.9332510281363,472228.10554617003,0.019589097155548543,1257.9993782995998,46.48152219737697,2.690581954893891,1653.6162776162994,1
1658,1003.3747648566551,394545.16981085815,0.019502273245129653,1050.790542487503,47.867422876890295,2.6920336936855622,1142.3834330068726,1
1659,1023.7679058311061,364520.3591196367,0.02972616854867487,970.6971593475465,45.01440542711459,2.51533195237115,1211.8465183033773,1
1660,1139.504148199464,393586.23447596596,0.028777680717521105,1048.2325765255796,41.36651494703464,2.5322438143715744,1618.6108348032897,1
1661,1002.7493378953593,377965.80415810185,0.011028736669794372,1006.5644052411529,48.93953586901282,2.8301349260624495,1141.2377198951099,1
1662,1149.6501167392448,395596.402229978,0.018237866924056368,1053.5947070018149,49.529846796082175,2.7130871672017705,1662.7527784955328,1
1663,891.7588804070598,387966.738877107,0.01238341718753603,1033.2424569613017,43.02653424839177,2.8085124983025724,741.741535691866,1
1664,770.5114018935902,353966.21704476915,0.022361840190151906,942.5421124613283,50.66172157803693,2.643801123928638,319.42112545601606,1
1665,1066.897583035942,417407.5345430651,0.02560503991670673,1111.774945074783,44.19084171460345,2.5880101250760967,1363.9650723385112,1
1666,976.3648342094801,419170.0642045331,0.011635249561683238,1116.476337194488,42.84837592532012,2.820474701082871,1041.5844901433347,1
1667,1124.256279867345,247767.0289770001,0.0173365670304667,659.1861762759795,43.13915180358668,2.7279954118836045,1566.313016581406,1
