,performance,cost,numOfUsers,latitude
477,inf,490130.0027863615,978.4832932821629,42.22886590372803
478,inf,508755.5260323821,1015.762845922897,37.82304017106793
479,inf,486313.62452597305,970.8444253779015,44.10052719531033
480,inf,507907.4966107516,1014.0655347556032,41.81531204849945
481,inf,404795.42019714636,807.6498385346515,38.75701587901052
482,inf,529518.9314863109,1057.3190638646004,43.64309457014622
483,inf,526384.404569295,1051.0457197565447,40.32552642745651
484,inf,465916.7849062861,930.0163799044998,43.986332481224885
485,inf,504399.67869833275,1007.0446738958235,39.586106608195614
486,inf,510293.12562582636,1018.8403051046538,36.68935456306459
487,inf,466733.42348743713,931.651090939819,40.08264371995295
488,inf,472257.79560587095,942.709404282294,40.172495689980266
489,inf,510422.07647947344,1019.0983957257026,39.3924693469313
490,inf,538278.6056873122,1074.850136058258,39.06572875023556
491,inf,583955.4545758329,1166.2592530142883,41.31700009589458
492,inf,515156.6616612951,1028.5744365945511,39.42339401763201
493,inf,462204.96254852315,922.5861537919207,43.81468963573168
494,inf,456437.58470239973,911.0409588321219,39.91389595378223
495,inf,442814.5565230578,883.7691599787124,42.00383210656545
496,inf,406223.16587909503,810.5086489821279,41.90064311524019
497,inf,478616.1107809135,955.4367738453432,40.59197817289871
498,inf,525399.8759101506,1049.0753043026798,38.09879508794081
499,inf,543148.4579712896,1084.5961943247305,38.91163408482122
500,inf,486906.7393507458,972.0316111250654,41.0412450253289
501,inf,513079.003892217,1024.4161217638475,36.913873268188475
502,inf,483346.62907398306,964.905616344326,36.81403663032028
503,inf,480108.31722120446,958.4236657092782,41.631193985409354
504,inf,530367.1297780351,1059.0166126457907,36.94110756445738
505,inf,542138.4540040584,1082.574878046576,41.36648348681491
506,inf,460065.9985215055,918.3043847473242,38.50232267972125
507,inf,384466.02274067514,766.9410958450387,39.90701055811448
508,inf,428259.2724006576,854.6292703212657,41.507594671098424
509,inf,574585.2491175238,1147.5081935959684,41.075308848058654
510,inf,502656.15809833206,1003.5550084321527,40.60307277601698
511,inf,489039.6070660053,976.3007654952173,42.190511024850416
512,inf,509308.0005757224,1016.868608623487,37.79503420884933
513,inf,508909.7917196319,1016.0716046585208,37.99770866415076
514,inf,489160.9756286585,976.5436962720037,34.66216165957288
515,inf,426801.4756757087,851.710629506802,36.062440793500976
516,inf,409941.33056609886,817.9535129740871,44.122791816281634
517,inf,431360.50281250005,860.8381451194465,39.133819508473195
518,inf,481910.1287639829,962.0302615888102,41.2525035167203
519,inf,351199.5982006224,700.3139688693323,39.72319663591229
520,inf,435321.5625851981,868.7683234776298,36.22967144186801
521,inf,547173.0662271407,1092.6505761469027,42.87135400333767
522,inf,559619.4551343266,1117.5588566003285,38.74058673388692
523,inf,543100.004837561,1084.4992254032686,41.535504173741174
524,inf,521354.77914349345,1040.9794766503676,38.993248621385575
525,inf,527286.7827675167,1052.8517164958073,37.60709102588505
526,inf,438026.6404540118,874.1838986176361,37.777533854730855
527,inf,479667.0006370656,957.5403009993681,37.16407035960024
528,inf,432687.27907625877,863.4944134890111,43.79601157550595
529,inf,422605.48139880935,843.3097518269718,39.172248003046775
530,inf,450871.6881004931,899.898836827339,41.050544035773214
531,inf,440127.3945177826,878.3895692895992,39.93054311460448
532,inf,576522.3139513215,1151.384553040606,44.78072286706376
533,inf,617306.9637107674,1232.9975433872958,41.921042779742976
534,inf,519511.1299445737,1037.289581171656,41.27658821307872
535,inf,452298.4444670909,902.755021559479,40.1418643170337
536,inf,582603.144122716,1163.5531165172047,36.07595560973981
537,inf,461816.7268690376,921.808987921449,34.547229401580644
538,inf,468415.6472138517,935.0184762649694,43.523535509263425
539,inf,457250.602255461,912.6684815503252,36.7692820165235
540,inf,512263.7655365847,1022.7844615129654,39.88498250195647
541,inf,558718.3586683238,1115.7555645607715,39.7748380230389
542,inf,464486.74462899345,927.1537762616549,42.99870920043903
543,inf,492128.2166642206,982.4828829560282,39.57364551332724
544,inf,535890.7092025125,1070.071185281796,35.44966214663779
545,inf,545848.5199041236,1089.9997919687523,41.82518493028209
546,inf,504382.10797666496,1007.0095060966713,38.889471768886
547,inf,463298.4205853769,924.7750196640742,45.24803396422296
548,inf,540578.3572460891,1079.4526539692777,40.590315613864014
549,inf,514396.1794287987,1027.0523771225576,40.53370524431442
550,inf,540134.5738922966,1078.5645075014074,38.679147156599036
551,inf,465206.7661719496,928.5950916620303,35.47863450063973
552,inf,494933.7036359726,988.098252992299,36.36449794638648
553,inf,499675.8203423058,997.5898045105012,40.86219906887048
554,inf,548548.4906068154,1095.4031727430045,39.34551725098406
555,inf,409262.86567728565,816.5950374792496,41.736412690274605
556,inf,465310.33592527686,928.8024138565372,40.39064531073933
557,inf,455348.33448355977,908.8604569896315,38.33922060366929
558,inf,472686.4669429869,943.5674800991177,43.491756180118955
559,inf,428034.01198832283,854.1782799761061,42.02256671836184
560,inf,539185.1589338224,1076.664434050957,41.21875670143373
561,inf,521854.4480980114,1041.9795152543884,41.38935302552912
562,inf,496140.67966035503,990.5140809805096,37.816955281553696
563,inf,507959.35579715035,1014.1693298316653,40.54580689923357
564,inf,567422.2721480043,1133.1738616887806,38.19586275497664
565,inf,536989.0956097551,1072.269414124884,37.92541048574226
566,inf,619803.4729884678,1237.993049153751,40.94242806725002
567,inf,487311.1830023708,972.8411490499055,42.03316984633107
568,inf,499123.5238427333,996.4843663774167,43.20263493818476
569,inf,550028.7603101872,1098.365583426176,39.6457832096442
570,inf,469235.37947282585,936.6593647199321,42.456767629099595
571,inf,608262.0581914899,1214.8985497460299,42.42928003225449
572,inf,464358.3510219538,926.8967617535108,36.62170090108809
573,inf,565212.9047990527,1128.7524999043824,36.39571740964043
574,inf,480791.90169104014,959.7919651216885,37.114842483185775
575,inf,420553.88789054524,839.202153701061,40.804207698810046
576,inf,535630.9348572198,1069.551291356822,40.925126086269486
577,inf,513873.51436248433,1026.006292527213,37.378373192522304
578,inf,488109.3718651351,974.4388076336716,45.345199716527816
579,inf,494370.3648008445,986.9706966081951,37.11303141765145
580,inf,515752.2753313564,1029.7665192878671,38.56646182001846
581,inf,579399.3383521729,1157.141886029688,41.14749754546215
582,inf,579507.3283864856,1157.3579887347346,42.63740479094979
583,inf,462904.9652381762,923.9874084451498,41.5018854307624
584,inf,483107.034221588,964.4260349678817,40.281245470445334
585,inf,541110.9606324657,1080.5185552780283,40.490136238662295
586,inf,457570.0578701063,913.3079758486346,40.47594238006804
587,inf,509055.9724616523,1016.3641814603026,41.17692990795076
588,inf,499901.81416042,998.0421374263174,38.37808432245451
589,inf,483061.1585109088,964.3342085078865,38.48281901037213
590,inf,503568.0330827798,1005.3801331856708,37.08126979546745
591,inf,410435.45722438523,818.9428888069492,43.72000924461596
592,inf,533488.5648123013,1065.2636912466264,42.8287432260933
593,inf,627874.1166150696,1254.1422413618047,34.33477957764231
594,inf,560397.9156137157,1119.11672422854,38.38827420738616
595,inf,513722.50437732314,1025.7040542884702,42.65072342280997
596,inf,559059.1703358291,1116.437604016725,43.10214676370974
597,inf,441405.46652423806,880.9482262771467,39.540039140292826
598,inf,466443.25682777475,931.0702487163059,40.12998611544645
599,inf,495574.749756312,989.3813427188932,42.225394297701904
600,inf,471354.64877338585,940.9015616145496,38.32984143206112
601,inf,441783.5135306876,881.7050608169081,39.3816205053738
602,inf,521257.8645811289,1040.7855114645397,44.70310990356182
603,inf,436736.476944392,871.6009952699615,36.090906522452
604,inf,543828.4271897319,1085.9570108383155,41.020095678923234
605,inf,527606.0699710381,1053.4907287523451,42.7104516403004
606,inf,447722.6660418408,893.5948347772716,38.80758914845964
607,inf,528056.5479398944,1054.3923015427208,36.58232160728827
608,inf,480987.6524618146,960.1837897907131,44.59203890079809
609,inf,455989.4296853054,910.1438265133189,41.73026643870005
610,inf,593342.7619267869,1185.044197562484,42.6655072907021
611,inf,414181.3493998609,826.4430952548877,38.22606697965896
612,inf,547957.8536592841,1094.2211493670611,35.20599121260579
613,inf,509628.5426465186,1017.5101640072519,37.05266580677995
614,inf,532408.4516648602,1063.1020142694056,40.73198533418637
615,inf,533735.2144552657,1065.7573209777584,37.359396696376805
616,inf,445049.969541979,888.2443186380369,43.8826943808202
617,inf,455776.6372145568,909.7178505671699,37.71885810417395
618,inf,559926.3441569709,1118.1730081620756,40.2913561775569
619,inf,471055.04888536106,940.3018466727483,47.74452332336951
620,inf,457839.4929861003,913.8473372174818,39.21500778241274
621,inf,530580.4209619443,1059.443484168277,44.15318567527887
622,inf,500509.46217593306,999.2583602873519,38.97841882454727
623,inf,560141.1638727969,1118.602908807903,44.07980829844762
624,inf,423292.15944054036,844.6845747366621,40.60894981075056
625,inf,516517.0392535016,1031.2971424982804,41.41489193602309
626,inf,502585.0056553718,1003.412596063036,40.830233146940294
627,inf,402209.84963790607,802.4726264724183,43.01376815576774
628,inf,577070.7969404027,1152.4821476572392,39.45235697075068
629,inf,563275.7531742975,1124.875876249269,38.547150147666315
630,inf,371665.13058469427,741.3050421883379,42.77942763817025
631,inf,530052.2111744736,1058.386348082989,34.12750367388571
632,inf,539691.1887899223,1077.6771571017155,42.92750585174908
633,inf,503269.1243004904,1004.7818655231431,41.286413006977185
634,inf,528179.9740033186,1054.6393224962956,39.04462835935218
635,inf,403940.30549638346,805.9376099581839,40.27783529275684
636,inf,492618.7851242837,983.4647922030031,41.01363623995005
637,inf,489605.76341879315,977.4339807168319,42.41427488229617
638,inf,481872.646688839,961.9552358243775,40.89490002439994
639,inf,531352.498865691,1060.9886847198059,36.746310175389695
640,inf,557695.1621381295,1113.7079191438754,38.842457848036425
641,inf,527808.4137240975,1053.895693464336,38.248591457667146
642,inf,546429.1498944596,1091.1617944641769,42.38964111619952
643,inf,443130.380186145,884.4014220887706,38.51812561270037
644,inf,532227.9951846723,1062.7408583651331,40.342409773627224
645,inf,479990.1485329623,958.1871325846297,43.38750304947558
646,inf,542601.2625469054,1083.5010952537034,41.29549343377026
647,inf,524565.3158775063,1047.4050289757868,45.96963002612201
648,inf,465489.17719665676,929.1604116673248,39.64024303224982
649,inf,476105.1666617925,950.4106790091024,42.40389778739471
650,inf,539806.3862223559,1077.9077028009704,41.303400678532434
651,inf,490242.64637776534,978.708759396957,43.96639658741702
652,inf,480453.4267857161,959.1144559641665,35.90375557741176
653,inf,418549.89037985844,835.1898079694025,43.848409857727795
654,inf,531669.266335914,1061.6226474165073,40.155746741045654
655,inf,574797.244577932,1147.9324292814204,39.78247813645813
656,inf,555147.2593030481,1108.6089748144927,43.97601085989409
657,inf,559420.0499548008,1117.1598033237963,41.02965533664128
658,inf,538525.804637163,1075.3448592550565,48.563527418160966
659,inf,516654.0387424285,1031.5713373560086,43.24601038824506
660,inf,523169.4169096621,1044.611290467136,38.46966313313935
661,inf,467852.4039994743,933.8910085372852,41.96409394000099
662,inf,520406.4296353221,1039.0814440342704,38.5278005510871
663,inf,481530.4131306523,961.2702056891678,42.6027325477817
664,inf,534208.0970282169,1066.703718805245,39.375258391473515
665,inf,507099.03712061193,1012.4474179735421,35.59869875915482
666,inf,527783.8137729495,1053.846459872107,40.24450282305155
667,inf,456827.1485097178,911.8207999111506,42.749091957483614
668,inf,468633.97003711323,935.4555016432536,38.396953379386204
669,inf,582549.1895909265,1163.4451468381835,39.806968268750516
670,inf,448411.32305837434,894.9734589230698,39.763910920588145
671,inf,424275.9887697118,846.6543266610572,41.103817959949346
672,inf,433298.32873857755,864.7177579830905,43.66400426549864
673,inf,527106.5774672696,1052.4910585387227,43.05659238936604
674,inf,483654.3196403282,965.5214998952752,37.564749287766894
675,inf,509756.50604781165,1017.7662787680857,39.14232848738327
676,inf,387703.90759945515,773.4251732753464,39.6919222775598
677,inf,485016.71595701494,968.2485094560268,47.63151952688532
678,inf,475331.1328046571,948.8613055579893,43.187914879768265
679,inf,475404.59321499657,949.0083504841215,35.37672249131822
680,inf,437030.683247193,872.1899967207617,39.89568707004939
681,inf,533807.8175706097,1065.9026244190493,41.74586933693053
682,inf,550607.2303489211,1099.5232520320906,39.0703898116296
683,inf,549920.6191748277,1098.149164791375,35.713547012540346
684,inf,553797.4976700991,1105.907777096743,43.36133874956761
685,inf,484434.6416526186,967.083415211497,45.84893309602988
686,inf,518552.6613712072,1035.3712865470177,36.21037068627505
687,inf,488969.7498332098,976.1609395241027,39.129551230751105
688,inf,365364.6996361234,728.686426640653,42.297283243472535
689,inf,556527.2715826465,1111.3707029326915,41.374882924813235
690,inf,539487.0901218365,1077.2686923692147,43.32821789804403
691,inf,535257.0008655275,1068.8029258333095,45.618370293531044
692,inf,491893.90058125864,982.0138813489235,37.00067162433647
693,inf,517323.59901572776,1032.9114137329227,39.11547349315982
694,inf,587109.2124563375,1172.5702761275038,38.72550540488855
695,inf,452074.5943497434,902.3069032229096,30.821633149111307
696,inf,459383.1957353916,916.9375454891361,39.46595683875852
697,inf,454205.10270679527,906.5718824800346,40.33833452899955
698,inf,413306.5780739556,824.691599531557,43.1341116382263
699,inf,512481.6144476265,1023.2204759716681,40.66156355267552
700,inf,554641.2411685755,1107.5963117604433,41.13052678496821
701,inf,462698.6658634009,923.574441913583,44.52151568929263
702,inf,457042.3963837147,912.2516893499487,35.32409922817947
703,inf,516382.9427860081,1031.028757733147,37.0312346088972
704,inf,488852.946317869,975.9271459812059,37.487674927644086
705,inf,517802.04684089695,1033.868990872144,37.676514330304286
706,inf,458145.6993175988,914.4603073413506,41.98710293108973
707,inf,378737.69549951924,755.4693939247536,33.200414268240465
708,inf,515614.2285688299,1029.4902276920984,38.81925685746243
709,inf,468172.2765041381,934.531311128684,43.56041207504397
710,inf,437142.91907381674,872.4146928009635,36.17825514983461
711,inf,519082.5035144035,1036.4317218697722,36.834265770611985
712,inf,534667.1187423131,1067.6223752966605,44.27209564262668
713,inf,467099.167483818,932.3832194828019,36.37563186877118
714,inf,680755.0504418741,1359.9512573252705,44.42921778684342
715,inf,417234.7951816516,832.5567396664192,37.73861070852555
716,inf,503057.4730463323,1004.3582439850735,45.31928283613711
717,inf,534005.6965419916,1066.298647173619,42.622787084348076
718,inf,566492.2313511726,1131.312676718116,43.022709004083765
719,inf,475558.93909965723,949.3173028830404,42.91774790640589
720,inf,497095.4496660529,992.42509846595,40.94838743255005
721,inf,462434.79925580975,923.0462378078211,38.68242678290257
722,inf,552796.0748308337,1103.9036838007842,36.27893235833019
723,inf,568822.2407164925,1135.9754528918618,44.46186744356662
724,inf,461188.97917539295,920.5523670784371,39.97430759620776
725,inf,475231.2207929304,948.6613126794301,35.8240794973304
726,inf,518775.04251593037,1035.816364242891,32.559890022490485
727,inf,440758.29978356697,879.6526221505237,41.65227966530391
728,inf,446049.33062614733,890.244963639794,33.713052541985505
729,inf,518931.1331741462,1036.1287667830215,35.26650239899175
730,inf,516858.7761560064,1031.9811047195867,40.76638340679986
731,inf,520229.4877849929,1038.7273109723847,40.200753367787435
732,inf,501705.29378344805,1001.6518408956771,39.85541298293465
733,inf,603465.9592716888,1205.301370849348,37.929285745947254
734,inf,489842.8948099733,977.9086208909221,35.35770708085525
735,inf,512128.0412336745,1022.5128154994638,37.059374906611815
736,inf,523354.353690916,1044.98142172469,38.89444392650691
737,inf,398336.05793801625,794.7157991640715,41.71800468128276
738,inf,547708.3547599239,1093.7218344830344,35.69251159887196
739,inf,584727.3971156612,1167.8040000912608,41.64954604829171
740,inf,541231.9673693836,1080.760726358351,38.253022010871156
741,inf,504660.9799360787,1007.5676681019265,36.65423749381985
742,inf,487801.91271927016,973.8233964585385,41.84054501553962
743,inf,490324.38174965593,978.8723599240194,39.63667758775339
744,inf,494713.9573453893,987.6584178827331,42.43777553520394
745,inf,515090.4640166227,1028.4419461170862,41.517990245193744
746,inf,498730.4931526815,995.6977024310058,38.13868245671952
747,inf,557447.6310240219,1113.212553253772,35.75814963990645
748,inf,571444.9827048915,1141.2240137729195,39.91740039108205
749,inf,489383.33774646407,976.9887750508678,40.93764652702692
750,inf,502182.5037268587,1002.6069836094549,39.41552240750073
751,inf,526285.0286220927,1050.8468310064736,38.936606931086516
752,inf,449697.0954462332,897.5474389916935,38.76720225891543
753,inf,540260.7340120659,1078.8169926541898,42.46807477511534
754,inf,461705.88283826364,921.5871013568106,38.40985038956288
755,inf,529393.1192280734,1057.067268128605,42.589160202281825
756,inf,548621.8350821902,1095.549954650292,42.54382581389786
757,inf,543850.5560228605,1086.0012970435944,42.69855753560346
758,inf,585587.0518064214,1169.5242667333373,41.22546330211303
759,inf,477215.576226674,952.6333638929157,45.740056189024635
760,inf,430670.32369063684,859.4563674704309,39.95554238925999
761,inf,447379.5187544017,892.9078858816122,41.19088033978551
762,inf,429071.3247183257,856.2550634445257,39.10109968123983
763,inf,526195.2490964495,1050.6671482706606,43.94795119795796
764,inf,540851.1208935045,1079.998537130131,38.64427066695417
765,inf,445949.9060400398,890.0459235560318,44.4005166494926
766,inf,458633.9121679787,915.4376203076977,38.7943169149825
767,inf,435082.5848904882,868.289886062717,43.65277523592282
768,inf,490548.08665378275,979.3201247195539,40.03614117383611
769,inf,435716.4354135665,869.5588644417368,36.55823075975132
770,inf,560786.9167586587,1119.89519858705,38.21730504729944
771,inf,521116.2266672971,1040.5020366960903,42.34243145131226
772,inf,502489.03617841715,1003.2205120888354,38.43282594263819
773,inf,469775.2096397695,937.7399600559023,45.14824128139298
774,inf,494985.03384854365,988.2009933841813,41.58336681318122
775,inf,467567.4564785234,933.3206161475141,34.493950496434024
776,inf,511954.9423235541,1022.1663657587363,40.850784924493404
777,inf,412626.744752013,823.330409302672,40.00369924981549
778,inf,544990.6145072979,1088.282881174023,43.1161282124737
779,inf,501579.4291731962,1001.3999207988502,37.65147533440836
780,inf,461022.2332082303,920.2185756769253,37.46153280836262
781,inf,567187.6349254,1132.704309218078,40.856754951994716
782,inf,490516.86939049856,979.2576406752157,38.77709631561008
783,inf,485766.8660510493,969.7500249812716,38.96725727620476
784,inf,514480.4079111141,1027.2209555264358,44.50612935682044
785,inf,525304.932145622,1048.8852855308362,44.56015444563443
786,inf,516783.83359984064,1031.831112553525,40.65420407920154
787,inf,564897.5841207207,1128.1214819300174,32.907983179832186
788,inf,493655.35987416754,985.5395685695925,36.42262646515383
789,inf,519597.6167972959,1037.4626771212265,38.29655723133609
790,inf,524348.5132855923,1046.9711230737043,40.87591507185836
791,inf,522119.0739114438,1042.5091374260326,46.07522069375987
792,inf,483984.5370418614,966.1824731867998,41.75563243633281
793,inf,454935.2113997418,908.0334492269275,39.408744071802126
794,inf,575144.3813910763,1148.6271033125054,39.83650874662624
795,inf,472085.32260732,942.364162933274,43.06066446092595
796,inf,511307.80387730687,1020.8711455339654,34.782611353445745
797,inf,499503.0376814427,997.2439749952159,41.76088640673418
798,inf,477239.6915068796,952.6816348761048,37.709048598840205
799,inf,493740.3686304714,985.7097191962941,40.3624681009669
800,inf,521520.9731755345,1041.3120979208843,42.238514854801736
801,inf,500720.7916079572,999.6813409578447,35.121083450497345
802,inf,473041.28859577456,944.2777292358369,37.7542235115382
803,inf,529983.0725117162,1058.2479768656713,40.0975145115508
804,inf,529041.4823127185,1056.363515317524,42.07019743022295
805,inf,440505.04111338255,879.1456065422547,40.11397844731053
806,inf,546622.5328100233,1091.548807243915,37.91328061149028
807,inf,498777.84141245455,995.7924715919652,38.924508674499045
808,inf,543604.4262972422,1085.508720033618,33.10082806555878
809,inf,436295.436763306,870.7180306851676,36.97373203558721
810,inf,454127.677420224,906.4168885567824,40.1109970886486
811,inf,591172.2700789004,1180.7008546747327,37.49861576195923
812,inf,451451.70019259106,901.0599492911701,40.234987566865136
813,inf,561596.1982140386,1121.5147414924065,38.53811249611034
814,inf,518110.0710244154,1034.4854773129139,38.997687185126075
815,inf,494337.4087121412,986.9047329626155,39.800088638043384
816,inf,488023.2561501358,974.2664382156178,42.042688567596855
817,inf,491136.85350050376,980.4985911498886,47.16257124640535
818,inf,545423.5841233901,1089.149375990958,38.34748799546737
819,inf,461420.6817899809,921.0161880729056,42.26954829280171
820,inf,595354.812326786,1189.0704699363241,38.90272302907978
821,inf,443371.9381816519,884.8850077042315,43.40571229984946
822,inf,476238.78384074674,950.6781383380054,42.355713127837866
823,inf,546243.6249333312,1090.7905074630567,33.65374126578136
824,inf,472914.0640133489,944.0230629495529,45.00766963291628
825,inf,528435.4334850946,1055.1505906354696,45.58043496070701
826,inf,499430.1888133541,997.0981658144146,42.47234197224969
827,inf,454582.90033087076,907.3281765036021,37.43336128031251
828,inf,451624.1732617157,901.405218500205,34.25942968593921
829,inf,537989.8787284488,1074.272301815795,32.332846514452086
830,inf,483881.5320623355,965.976295335758,37.257123488064536
831,inf,476744.29521087895,951.6900110617075,45.99879516839831
832,inf,487498.98215602594,973.2170490982214,40.256210474919655
833,inf,478849.6632760463,955.904267856828,37.52524708042329
834,inf,613587.3828977003,1225.5546384047611,39.43166379018939
835,inf,523081.1810543897,1044.4346957423727,43.225079149740345
836,inf,547392.7705667765,1093.0902646091831,39.318949714987085
837,inf,491210.12750662427,980.645255087376,40.01915212718436
838,inf,537252.994022408,1072.7975598861235,36.30192389911404
839,inf,445374.39703553397,888.8937987937567,41.488530802227274
840,inf,501918.4946291336,1002.0785656914727,33.78361099841455
841,inf,588452.105308418,1175.2575438466638,41.908927644460015
842,inf,572031.3573669192,1142.3974471407585,40.39402642577194
843,inf,518846.1137857759,1035.9586075268144,39.68293343854652
844,inf,545603.3231575127,1089.5090844398155,34.727142492583184
845,inf,532559.6819785472,1063.404678367064,42.138146564332644
846,inf,429444.46953537496,857.0021268024587,36.740643885564914
847,inf,539423.2778156267,1077.140984112567,44.6222472291896
848,inf,526031.3426215637,1050.3391094063393,41.39615544916614
849,inf,503854.8956984452,1005.9542898719685,46.1167981028906
850,inf,584139.786518001,1166.6281229423053,41.43665040015918
851,inf,544224.1571011776,1086.7489806731633,40.31368170181581
852,inf,552654.5828557473,1103.620523208009,33.85549146926185
853,inf,640230.7275798898,1278.8671792159198,38.49368329737266
854,inf,517480.7863149166,1033.2260123643102,37.22817775640109
855,inf,524468.1202796376,1047.2105029947393,43.41737939383856
856,inf,452436.44639085385,903.0312829567284,34.76091624461334
857,inf,494047.66779518273,986.324798338052,42.32323844708767
858,inf,361365.1105173931,720.6756550943,39.041867475408154
859,inf,568481.8691219408,1135.2943083044897,40.7018013767963
860,inf,506075.0431712109,1010.3979074291324,41.55321216725049
861,inf,508599.48823872395,1015.4505402219175,40.5059016662801
862,inf,375351.42522817367,748.6877410076777,40.061082498868494
863,inf,505335.2922306368,1008.9173017108328,46.41472963926809
864,inf,433814.2636736405,865.7506764594156,36.61070722976094
865,inf,452713.4632669928,903.5858332232496,40.30457179079222
866,inf,460494.06078652915,919.1612808261145,43.899680034444586
867,inf,523832.71213056275,1045.938804312744,40.78908985581697
868,inf,569287.614155613,1136.9067478035079,43.28438993169603
869,inf,511129.66656102444,1020.5146108104335,42.529810802405905
870,inf,478121.75799773046,954.4472435926624,43.47542920744692
871,inf,471229.41310400114,940.6508750114536,38.156646575512035
872,inf,449141.390147828,896.4349775893808,37.72501737514098
873,inf,478709.40218013583,955.623512082098,37.58132007276395
874,inf,426464.5543252506,851.0360795319026,41.17138075225572
875,inf,475798.6098179047,949.7970486929265,38.98640068658356
876,inf,455087.3043879776,908.3379157492493,41.206347480884396
877,inf,436197.41690734983,870.5217942135641,36.268451347761946
878,inf,514142.12768509245,1026.5439071057422,36.944091792172415
879,inf,484894.7221392796,968.0043238185575,41.34363265532376
880,inf,564001.3686876444,1126.3279783223065,39.5818596334752
881,inf,482172.5891686435,962.5556135689906,36.45839116586622
882,inf,485922.3965087199,970.0613374041754,37.59154091142962
883,inf,488287.4877495528,974.795324652636,36.19648323652062
884,inf,502992.15471587994,1004.2275088130452,39.56173470148329
885,inf,474658.12172542565,947.5141446069176,35.585975339401756
886,inf,536111.4835769502,1070.513027171191,42.36901292398902
887,inf,472559.8386640157,943.3140071118889,38.602011341030256
888,inf,531129.5690700642,1060.5425237819509,39.70534337802856
889,inf,541920.2926556565,1082.1382721045895,37.8388858445067
890,inf,505112.3066076182,1008.4709970952001,38.59177078032995
891,inf,535046.8384205855,1068.3823210043524,38.14839438536681
892,inf,444041.32414015074,886.2250783259107,38.71655502804524
893,inf,554334.7109729274,1106.9828711239543,43.586207436867795
894,inf,558424.009280664,1115.1665059836798,37.628905338940086
895,inf,329124.4068284209,656.0904367663848,39.083771374672246
896,inf,512039.6342737705,1022.3358729374306,38.696544448232565
897,inf,429897.0274145856,857.908179139348,41.57291852501333
898,inf,500479.9194594398,999.1992298458349,35.86832760384853
899,inf,442672.18070738873,883.4841309098816,36.841479457566514
900,inf,453718.8803398838,905.5985367088875,38.63246264496514
901,inf,571173.8602787751,1140.681452162847,46.4506423399054
902,inf,501872.0873559777,1001.9856808387058,37.53361119525055
903,inf,513467.2417314631,1025.1931597496607,34.430977235001684
904,inf,559165.0662084125,1116.6495249540392,42.01213648848729
905,inf,542461.5443125688,1083.2214777213374,42.25111420220511
906,inf,400483.45219554275,799.0157341355682,38.169305143220875
907,inf,456155.95668134675,910.4771862421418,43.70312582909845
908,inf,524136.9087715792,1046.5476202968407,44.031435934660315
909,inf,445216.4032780275,888.5775069405868,40.96833892412597
910,inf,477792.89625318995,953.7889705431659,40.26435091290366
911,inf,544185.2417110977,1086.671099772295,41.2592940731684
912,inf,521057.09319436405,1040.3836866608447,42.1442114881351
913,inf,446732.49283770274,891.6125975394624,40.81039179152376
914,inf,478907.36454001424,956.019766437329,42.517633183971725
915,inf,508245.4633652977,1014.7419678582191,40.77398342114725
916,inf,599941.4100359248,1198.2485610168208,42.88079938595855
917,inf,544902.0406956658,1088.1056197841297,43.32204029085241
918,inf,446915.076841052,891.9781148401687,32.732517188423515
919,inf,443708.3402758709,885.558465052718,41.967604026988624
920,inf,515300.68831746187,1028.8626969235565,42.56196509289642
921,inf,551704.1743035958,1101.718517231833,39.47892656341247
922,inf,432537.079128648,863.1937069821621,38.95905051609695
923,inf,469815.7986606074,937.8212083118128,36.517656312971816
924,inf,597868.6564510014,1194.1008507476345,41.68787025993786
925,inf,535190.2419122062,1068.6693190267815,32.7870209632739
926,inf,514824.9687313391,1027.9105735339785,45.183159094313716
927,inf,496095.6365154227,990.4239248469681,40.87796351658325
928,inf,442179.67368613684,882.4981557708747,38.663272237469236
929,inf,536907.7967893898,1072.1067089186263,42.443795297298436
930,inf,520059.41987606796,1038.3869353202242,34.910426399767985
931,inf,547364.4241884421,1093.0335357674073,41.61845910335565
932,inf,428886.4211401867,855.8848723856825,37.88863033169785
933,inf,577514.5374105683,1153.3701363103553,42.968850458853076
934,inf,441553.75705579954,881.2450979668131,40.413431160835046
935,inf,448851.979147536,895.8556072954121,40.22500641203139
936,inf,572296.5681557386,1142.928177642274,37.869416093608486
937,inf,473466.3445510548,945.1285656975449,39.50689700433673
938,inf,471720.3341427624,941.6335602638151,48.15121872571035
939,inf,553714.6841634403,1105.742047082287,37.40650564496358
940,inf,576778.6644997944,1151.8975481004513,37.87887813616325
941,inf,563088.5846121275,1124.5013140780802,34.87582850240618
942,inf,493561.4016509113,985.3515049416045,41.098102620451684
943,inf,435523.0362834068,869.1716768401109,39.48661545751965
944,inf,505410.632113952,1009.0680940459466,44.717933854230616
945,inf,480199.69067975,958.6065639215608,36.004339721956995
946,inf,522347.6827048657,1042.9666748212903,38.61103214305043
947,inf,478365.809998796,954.9357549395828,37.02624526001781
948,inf,550174.7930966613,1098.6578330586053,41.34529729836079
949,inf,531302.2909463466,1060.8882010344093,40.72705595151338
950,inf,589651.0001281145,1177.6566508673045,44.98684681937989
951,inf,553256.3101814293,1104.8247284462204,41.577158908463176
952,inf,632324.4754037993,1263.0472314252265,37.84945885094171
953,inf,549674.3148660556,1097.656245387565,40.40505135520879
954,inf,463052.4984991777,924.2827377816312,39.842273261436844
